date,US_1Y,US_2Y,US_3Y,US_5Y,US_10Y,US_20Y,US_30Y,DE_1Y,DE_2Y,DE_3Y,DE_5Y,DE_10Y,DE_20Y,DE_30Y,UK_1Y,UK_2Y,UK_3Y,UK_5Y,UK_10Y,UK_20Y
2023-10-17,-0.005160000000000042,0.008600000000000045,0.01203999999999997,0.012040000000000047,0.010320000000000008,-0.0,-0.0,-0.0048724859610000055,0.006295460468200005,0.005685613088599996,0.0051100655276000205,-0.0,-0.0,-0.0,0.002067387358352425,-0.0008820250930484032,0.00036566143854529717,0.0021832714246224575,-0.0,-0.0
2023-10-18,0.000860000000000058,0.0,0.0017200000000000396,0.005159999999999966,0.006880000000000006,-0.0,-0.0,-0.0008713506498000054,0.000706048493200007,0.0007389798712000148,0.0009644407907999746,-0.0,-0.0,-0.0,-0.006671141605660832,0.010600315670889909,0.011419814114852675,0.011418623240078495,-0.0,-0.0
2023-10-19,0.0025799999999999448,-0.004300000000000061,-0.0017200000000000396,0.002580000000000021,0.006020000000000024,-0.0,-0.0,0.0011686036212000008,0.0026269055266000024,0.004773524341999988,0.005627456070200022,-0.0,0.0,0.0,0.00256613051925612,-0.0006833339927603798,0.00023343928416817225,0.001328751674503195,-0.0,-0.0
2023-10-20,0.002580000000000021,-0.006019999999999947,-0.006880000000000006,-0.007739999999999987,-0.004300000000000061,0.0,0.0,0.0055724477268000285,-0.007257013318799996,-0.006978578919000019,-0.006103480930999998,0.0,0.0,-0.0,0.008099127783576509,-0.00798118132472805,-0.007380312514775422,-0.005650420945545794,0.0,-0.0
2023-10-23,-0.0008599999999999815,-0.0017200000000000396,-0.003440000000000003,-0.004300000000000061,-0.006019999999999947,0.0,0.0,-0.0018626783516000243,0.002745913565000004,0.0028963483340000225,0.002671224035599997,-0.0,-0.0,-0.0,0.0023887518432936243,-0.002773295901667083,-0.002898906978561912,-0.003146002998696888,0.0,0.0
2023-10-24,0.0008599999999999815,-0.002580000000000021,0.0017200000000000396,0.000860000000000058,-0.002580000000000021,0.0,0.0,0.0026101895259999877,-0.004595090897000017,-0.0050665227644000116,-0.005704309213400005,0.0,0.0,0.0,0.0011776750114112547,-0.003530606629017635,-0.004786020849594456,-0.005473776522701179,0.0,0.0
2023-10-25,-0.001719999999999963,0.005160000000000042,0.006020000000000024,0.006019999999999947,0.010320000000000008,-0.0,-0.0,-0.00032824867859998274,0.0005707769518000027,0.0007532818861999998,0.0011456298907999835,-0.0,-0.0,-0.0,-0.005169107526526024,0.003477526721090024,0.0030622075410562067,0.0032765391329908355,-0.0,-0.0
2023-10-26,0.003440000000000003,-0.005160000000000042,-0.007740000000000064,-0.008599999999999969,-0.007739999999999987,0.0,0.0,0.0031423363270000164,-0.003817117748600002,-0.003460015863599979,-0.002538439502399992,0.0,0.0,-0.0,0.001352916044562164,-0.002584077057972843,-0.0027937614274324003,-0.0022044197566249363,0.0,-0.0
2023-10-27,-0.0,-0.0025799999999999448,-0.004299999999999984,-0.002580000000000021,-0.0017200000000000396,-0.0,-0.0,0.0012168679047999697,-0.0015507229233999852,-0.001370892021399994,-0.0009444798812000003,0.0,-0.0,-0.0,0.004847770804806412,-0.00577204204364737,-0.006048055505803429,-0.005795237028473517,0.0,0.0
2023-10-30,-0.0017200000000000396,0.003440000000000003,0.002580000000000021,0.003440000000000003,0.003440000000000003,-0.0,-0.0,0.0012599622038000334,-0.0008786543374000083,-0.00022528804240001585,0.0003319563277999995,-0.0,0.0,-0.0,-0.0027101229717640166,0.0026934900454164265,0.0029646245549632506,0.0031313597139296244,-0.0,-0.0
2023-10-31,-0.002580000000000021,0.003440000000000003,0.002580000000000021,0.0017200000000000396,0.0,-0.0,-0.0,0.001602972911399986,-0.003535328712400001,-0.004250178918599988,-0.005168541975799995,0.0,0.0,0.0,-0.00031840210878509364,-0.0007137500464530131,-0.001500470930398249,-0.0029109246806277187,0.0,0.0
2023-11-01,0.006020000000000024,-0.010320000000000008,-0.012040000000000047,-0.01290000000000003,-0.009460000000000027,0.0,0.0,0.0009278859232000006,-0.0009897291424000114,-0.0009274589676000015,-0.0007169248100000071,0.0,-0.0,-0.0,-0.0010664335687501402,0.00010512188727887305,-0.0007485347321244706,-0.0016901900768044216,0.0,0.0
2023-11-02,-0.0008599999999999815,0.002580000000000021,0.0017200000000000396,-0.001719999999999963,-0.008599999999999969,0.0,0.0,0.000817319885600006,-0.00199417157759997,-0.0030165621096000304,-0.004398771696599984,0.0,0.0,0.0,0.0004835141417439885,-0.004076193301832043,-0.006563372005473054,-0.008480821956557553,0.0,0.0
2023-11-03,0.007739999999999987,-0.01290000000000003,-0.013760000000000012,-0.013760000000000012,-0.008599999999999969,0.0,0.0,-0.0014018002321999983,9.72678059998433e-06,-0.0013876973845999938,-0.0029170057317999933,0.0,0.0,0.0,0.0031766429249989424,-0.00457652220366584,-0.005554184942347521,-0.0067781796026298,0.0,0.0
2023-11-06,-0.003440000000000003,0.008599999999999969,0.008599999999999969,0.009459999999999951,0.008599999999999969,-0.0,-0.0,-0.003136660051800002,0.004436163937600001,0.004547108289200019,0.004644750633799993,-0.0,-0.0,-0.0,-0.001990530565127331,0.002771352696971027,0.0035077050052784793,0.004777924855009407,-0.0,-0.0
2023-11-07,-0.0,-0.001719999999999963,-0.006880000000000006,-0.006019999999999947,-0.007739999999999987,0.0,0.0,-0.0020199188854000184,0.0007354691275999822,-0.0008349216518000197,-0.002532199643400017,0.0,0.0,0.0,0.0042482127582237844,-0.005464273342288617,-0.005602929710332482,-0.006020981340587731,0.0,0.0
2023-11-08,-0.0008599999999999815,0.001719999999999963,0.000860000000000058,-0.0017200000000000396,-0.007739999999999987,0.0,0.0,0.0012110016986000137,-0.002401957992599975,-0.0026345834948,-0.0025681340037999796,0.0,0.0,0.0,0.0010149876327582186,-0.0007981986840878843,-0.0007148997888148063,-0.001382416526495863,0.0,0.0
2023-11-09,-0.004299999999999984,0.008600000000000045,0.010319999999999932,0.012040000000000047,0.01117999999999999,-0.0,-0.0,-0.001164995611600017,0.0012459593569999771,0.0008869413146000209,0.0006358092573999751,-0.0,-0.0,-0.0,-0.00024978555124571323,0.00038076610754002614,0.0006767534984748877,0.0013878912133756457,-0.0,-0.0
2023-11-10,0.0008599999999999815,0.0008599999999999815,0.002580000000000021,0.0,-0.0008599999999999815,0.0,0.0,-0.004427617137199993,0.004058352470000006,0.0031292096826000078,0.0028889808344000102,-0.0,-0.0,-0.0,-0.0025706860696972206,0.0035480107671083,0.004278529060093556,0.004736774860300696,-0.0,-0.0
2023-11-13,0.0008599999999999815,-0.0017200000000000396,0.0,0.0008599999999999815,0.001719999999999963,-0.0,-0.0,0.0005869844601999938,0.002073267084800028,0.0029191232667999754,0.002997302418200024,-0.0,-0.0,-0.0,-0.0006834337861600712,0.0014577504795914196,0.00187235800994239,0.001763480277584703,-0.0,0.0
2023-11-14,0.01117999999999999,-0.01891999999999998,-0.020640000000000016,-0.020640000000000016,-0.016339999999999955,0.0,0.0,0.003527096113000019,-0.0047380890396000325,-0.0054416411505999905,-0.006571319004600001,0.0,0.0,0.0,0.006173056010708533,-0.009926140311613773,-0.01187666583108896,-0.013600773744070855,0.0,0.0
2023-11-15,-0.0025799999999999448,0.008600000000000045,0.010320000000000008,0.008599999999999969,0.007739999999999987,-0.0,-0.0,0.002231073730800001,-0.0033973801887999754,-0.0027159218647999834,-0.0013491565448000003,-0.0,-0.0,-0.0,-0.0010781625942080824,0.0019359351969315294,0.0024156647168783623,0.0030801706832128354,-0.0,-0.0
2023-11-16,0.003439999999999926,-0.006020000000000024,-0.007739999999999987,-0.007739999999999987,-0.006880000000000006,0.0,0.0,0.002444398304600007,-0.003325505207199991,-0.003301818296000009,-0.0035460311114000093,0.0,0.0,0.0,0.005101273775663989,-0.006847149015825527,-0.007593233967597456,-0.007996295307272822,0.0,0.0
2023-11-17,-0.0008599999999999815,0.004299999999999984,0.004299999999999984,0.0017200000000000396,-0.0008599999999999815,0.0,0.0,0.000745863216599993,-0.0010957087742000356,-0.001224261651600015,-0.0008446365730000158,-0.0,-0.0,-0.0,-0.002808198835712881,0.003257268563974721,0.002341597049088843,0.0006364675539501521,0.0,0.0
2023-11-20,-0.0008599999999999815,0.0008599999999999815,-0.001719999999999963,-0.0008599999999999815,-0.0017200000000000396,0.0,0.0,-0.002757209243600024,0.003986537688399999,0.0038111602448000154,0.0029623075045999954,-0.0,-0.0,-0.0,0.0009769403996444108,-0.0012249641553661891,-0.0008372766711437691,0.00013455496432314716,-0.0,-0.0
2023-11-21,0.0008599999999999815,-0.0025799999999999448,-0.0017200000000000396,-0.002580000000000021,-0.0008599999999999815,-0.0,-0.0,0.0009482173810000044,-0.00080567551999997,-0.0012666510515999974,-0.0021390574373999723,0.0,0.0,0.0,-0.0017422185568955067,0.0017532629489609305,0.0014953104895955888,0.0004357291980704154,0.0,0.0
2023-11-22,-0.001719999999999963,0.0025799999999999448,0.0017200000000000396,0.002580000000000021,0.0008599999999999815,0.0,0.0,0.000539750181400004,-0.0012504933200000003,-0.001686214280799998,-0.0022557735327999972,0.0,0.0,0.0,-0.005214723026771395,0.005987582325394074,0.006215406940127232,0.0060170228624766165,-0.0,-0.0
2023-11-23,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.001155692570199995,0.0039870972387999705,0.005473482874199972,0.00639528888979998,-0.0,-0.0,-0.0,-0.004582322568857208,0.007969373598095818,0.008553800861112515,0.008207951519378903,-0.0,-0.0
2023-11-24,-0.0008599999999999815,0.002580000000000021,0.004299999999999984,0.004299999999999984,0.004299999999999984,-0.0,-0.0,-0.0010236669783999979,0.002286100684600008,0.0021776729166000305,0.001738109071600017,-0.0,-0.0,-0.0,-0.00030484101497204994,0.0014433063281829826,0.0022889202837290713,0.0034284553954974472,-0.0,-0.0
2023-11-27,0.0025799999999999448,-0.006880000000000006,-0.006020000000000024,-0.009460000000000027,-0.006880000000000006,0.0,0.0,0.001973509948599993,-0.003941326086599972,-0.004212176954800011,-0.004371342736200004,0.0,0.0,0.0,0.005581278998541606,-0.006608358871230004,-0.006847302974060962,-0.0067248879159657144,0.0,0.0
2023-11-28,0.002580000000000021,-0.009459999999999951,-0.009459999999999951,-0.007739999999999987,-0.004299999999999984,0.0,0.0,0.004974976460999991,-0.005466719008600026,-0.004755469114999997,-0.0038089116802000004,0.0,0.0,0.0,0.001845451393983449,-0.002898800968768535,-0.003705574698397413,-0.004344884899567178,0.0,0.0
2023-11-29,0.007739999999999987,-0.007740000000000064,-0.007739999999999987,-0.006020000000000024,-0.006020000000000024,0.0,0.0,0.006947916307000018,-0.010235821144599996,-0.010356950029000025,-0.009599509148400014,0.0,0.0,0.0,0.003307980788759716,-0.006503338193024445,-0.00788054910140068,-0.00843759875056672,0.0,0.0
2023-11-30,-0.003640000000000003,0.007540000000000064,0.006680000000000006,0.007539999999999988,0.008400000000000045,-0.0,-0.0,-0.00044939718779998805,0.0009888993545999892,0.0014529117698000265,0.002035607306799992,-0.0,-0.0,-0.0,-0.0037976415224593514,0.004545888373292292,0.0052787668826820055,0.006057883303920118,-0.0,-0.0
2023-12-01,-0.0001,-0.0001,-0.0001,-0.0001,0.0,0.0,0.0,-0.0001,-0.0001,-0.0001,-0.0001,0.0,0.0,0.0,-0.0001,-0.0001,-0.0001,0.0,0.0,-0.0
2023-12-04,-0.002249999999999992,0.003340000000000003,0.003770000000000032,0.003770000000000032,-0.0,-0.0,-0.0,0.0012919323170000041,-0.00283523419250001,-0.0034881878423000034,-0.004151225813400004,0.0,0.0,0.0,-0.001697966693934218,0.0019395752408975394,0.002022173222548814,-0.0,-0.0,-0.0
2023-12-05,-0.0001,-0.0001,-0.0001,-0.0001,0.0,0.0,0.0,-0.0001,-0.0001,-0.0001,-0.0001,0.0,0.0,0.0,-0.0001,-0.0001,-0.0001,0.0,0.0,0.0
2023-12-06,-0.000530000000000029,0.0011899999999999723,-0.0001,-0.0009599999999999816,0.0,0.0,0.0,0.0007976859352999898,0.0003128400588000036,0.0003610975226000002,-0.0005293431578000093,0.0,0.0,0.0,-0.0010790417378090304,-0.00022432251501703108,-0.0008125906820941203,0.0,0.0,0.0
2023-12-07,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,0.0,0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0,-0.0,-0.0
2023-12-08,-0.0035400000000000028,0.005489999999999995,0.005920000000000023,0.005489999999999995,-0.0,-0.0,-0.0,-0.0022186473540999935,0.003170356804199999,0.0039481644198000095,0.004790977152099996,-0.0,-0.0,-0.0,-0.0023121365783963527,0.0018018452707788061,0.0017712519898204868,-0.0,-0.0,-0.0
2023-12-11,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,0.0,0.0,0.0,-0.0001,-0.0001,-0.0001,-0.0,-0.0,-0.0
2023-12-12,-0.0001,0.0007600000000000198,-0.0001,-0.0009599999999999816,0.0,0.0,0.0,-0.0004999804916999991,6.557367150000688e-05,-0.00020486255630000185,-0.0007005895957000074,0.0,0.0,0.0,0.001766765615619604,-0.0038282562486378806,-0.004248868198672448,0.0,0.0,0.0
2023-12-13,-0.0001,-0.0001,-0.0001,-0.0001,0.0,0.0,0.0,-0.0001,-0.0001,-0.0001,-0.0001,0.0,0.0,0.0,-0.0001,-0.0001,-0.0001,-0.0001,0.0,0.0
2023-12-14,0.0016200000000000014,-0.0039699999999999935,-0.0039699999999999935,-0.004400000000000004,0.0,0.0,0.0,0.0028393736137000093,-0.0038952528290999914,-0.0041177972823000135,-0.0036871679686999886,0.0,0.0,0.0,0.0007174435599130864,-0.0028429301015806263,-0.0035870139737018305,-0.0033486841834796774,0.0,0.0
2023-12-15,-0.0001,-0.0001,-0.0001,-0.0001,0.0,0.0,0.0,-0.0001,-0.0001,-0.0001,-0.0001,0.0,0.0,0.0,-0.0001,-0.0001,-0.0001,-0.0001,0.0,0.0
2023-12-18,-0.0001,-0.000530000000000029,0.0007600000000000198,0.0011899999999999914,-0.0,-0.0,-0.0,-0.0003954678349999988,0.00013645773099999977,0.00023008259850000552,0.0006239129206000031,-0.0,-0.0,-0.0,-0.0008975423935403106,0.0005445342120843724,0.00029049372029229934,-3.4760326026307106e-05,0.0,0.0
2023-12-19,-0.0001,-0.0001,-0.0001,-0.0001,0.0,-0.0,0.0,-0.0001,-0.0001,-0.0001,-0.0001,0.0,0.0,0.0,-0.0001,-0.0001,-0.0001,-0.0001,0.0,0.0
2023-12-20,0.0020499999999999924,-0.0031100000000000116,-0.003970000000000032,-0.0035400000000000028,0.0,0.0,0.0,0.00033122323389999373,-0.0009840604908999955,-0.001319431934600002,-0.0017325594784999988,0.0,0.0,0.0,0.0058611667051036995,-0.0067719233964906094,-0.0065810210213544,-0.0057759648095036965,0.0,0.0
2023-12-21,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,0.0,0.0
2023-12-22,0.0007599999999999815,-0.0009600000000000199,-0.0009599999999999816,-0.0001,-0.0,-0.0,-0.0,0.0012547699497000066,-0.002450600405100006,-0.002865288255599996,-0.002795937120299994,0.0,-0.0,-0.0,0.0016263618746720748,-0.0017771567952341758,-0.0017487297892967086,-0.001587119904612502,0.0,0.0
2023-12-25,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0
2023-12-26,-0.0005299999999999908,-0.002249999999999992,0.0003299999999999908,0.0007600000000000007,0.0,0.0,0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0
2023-12-27,-0.0001,-0.0001,-0.0001,-0.0001,0.0,0.0,0.0,-0.0001,-0.0001,-0.0001,-0.0001,0.0,0.0,0.0,-0.0001,-0.0001,-0.0001,-0.0001,0.0,0.0
2023-12-28,-0.0013900000000000106,0.002479999999999983,0.0020499999999999733,0.0020500000000000114,-0.0,-0.0,-0.0,-0.00043611011920001794,-0.0005251050433999839,-0.0007323318388000074,-0.0004683447380999973,-0.0,-0.0,-0.0,8.527545505806129e-05,4.6793790762146583e-05,0.00031419902162413535,0.0007125440964463671,-0.0,-0.0
2023-12-29,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0
2024-01-01,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0
2024-01-02,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0,0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0
2024-01-03,-0.0005299999999999908,-0.0001,-0.0009599999999999816,-0.0013900000000000106,0.0,0.0,0.0,-0.0009395818713999868,0.0002554497905999967,0.00010723330990000875,8.665144160000488e-05,-0.0,-0.0,-0.0,-0.0027160803658714556,0.00302225842633221,0.0030949501111626797,0.002742157212685594,-0.0,-0.0
2024-01-04,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0
2024-01-05,0.0003299999999999908,0.0007600000000000198,0.0011900000000000105,0.0020499999999999733,-0.0,-0.0,-0.0,-0.0030760908536000124,0.003442074337400003,0.0034544969986999873,0.0029059470478999924,-0.0,-0.0,-0.0,-0.00014586236662005573,0.0014796574434625422,0.002198036236893034,0.002449898471759609,-0.0,-0.0
2024-01-08,-0.0001,-0.0001,-0.0001,-0.0001,0.0,0.0,0.0,-0.0001,-0.0001,-0.0001,-0.0001,0.0,0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0
2024-01-09,-0.0001,-0.0001,-0.0009600000000000199,-0.0001,-0.0,-0.0,-0.0,0.00022061187000001068,-0.00020732372580000195,0.00022547328660001137,0.0009160779599999887,-0.0,-0.0,-0.0,-0.0003837139733123992,0.0001372768991443914,8.799366436828533e-05,0.00011288167239705301,-0.0,-0.0
2024-01-10,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,0.0,0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0
2024-01-11,0.002910000000000012,-0.004830000000000014,-0.0035400000000000028,-0.003970000000000013,0.0,0.0,0.0,0.0010674743164999975,-0.000672144093800016,-0.0005538153779999848,-0.0006769825054000038,0.0,0.0,0.0,-0.0018038522563788074,0.0009769960996037618,0.0008676156091212354,0.0011176563188956617,-0.0,-0.0
2024-01-12,-0.0001,-0.0001,-0.0001,-0.0001,0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,0.0,0.0
2024-01-15,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0,-0.0,-0.000787000942300004,0.0011584214363999953,0.0015101877997000124,0.0018964333431999894,-0.0,-0.0,-0.0,-0.0006432987463485981,9.691506334594375e-05,-0.00010856726212734494,-0.0002119487324242141,-0.0,-0.0
2024-01-16,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,0.0,0.0,0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0
2024-01-17,-0.004399999999999985,0.005060000000000004,0.004200000000000022,0.002909999999999974,-0.0,0.0,-0.0,-0.003923909998500005,0.004554042103899993,0.004766241836400002,0.004463282945600003,-0.0,-0.0,-0.0,-0.006650519035461266,0.008405761553585508,0.008673748582130665,0.008083759360150869,-0.0,-0.0
2024-01-18,-0.0001,-0.0001,-0.0001,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,0.0,0.0
2024-01-19,-0.0018200000000000015,0.0020499999999999924,0.0020499999999999924,-0.0,-0.0,0.0,0.0,0.0009628705040999979,-0.0008166801701000072,-0.00024086893740000363,0.0006597168189999984,-0.0,0.0,0.0,0.0007316172437856134,-0.00034328985597769566,-0.00011500722012449707,-0.0001983162099192465,0.0,0.0
2024-01-22,-0.0001,-0.0001,-0.0001,0.0,0.0,0.0,0.0,-0.0001,-0.0001,-0.0001,-0.0001,0.0,0.0,0.0,-0.0001,-0.0001,-0.0001,-0.0001,0.0,0.0
2024-01-23,0.0007600000000000198,-0.002680000000000021,0.0007600000000000198,-0.0,-0.0,-0.0,-0.0,-0.000591630313300011,0.00108780748569999,0.0014092049226999968,0.0016880958749999956,-0.0,-0.0,-0.0,-0.0024492797355247457,0.003678456508812427,0.003888517680068227,0.003912841738907128,-0.0,-0.0
