date,1Y,2Y,3Y,5Y,10Y,20Y,30Y
2020-12-10,-0.08704568843519364,-0.1091270188154525,-0.10803779430068304,-0.05615272533848401,0.245552461684658,0.7418545777806271,0.7771015502953905
2020-12-11,-0.09584676775726773,-0.1199563608657725,-0.12373949281048942,-0.08101708960502971,0.20774780644117113,0.7000583704090535,0.7352443278456408
2020-12-14,-0.0746464461990787,-0.08740071262703432,-0.08658609468742612,-0.03527920759501375,0.2646444030208931,0.7563662599066714,0.7957459277059055
2020-12-15,-0.05357897285935542,-0.05512918663447396,-0.05346091079468184,-0.002311955796364374,0.30225757517652185,0.8128501104897348,0.862701696076162
2020-12-16,-0.061740486577854414,-0.06158173287779167,-0.05435874418962174,0.00515800628906001,0.3201115310023528,0.8276308798925014,0.8868239248635915
2020-12-17,-0.061142714524845446,-0.05217559159933782,-0.04506039418124392,0.009061046681003207,0.31206359652153987,0.815251644444466,0.8710064369740548
2020-12-18,-0.08359950117735519,-0.083781018320304,-0.07761126103351194,-0.022654225864457398,0.28149964469808897,0.7808362063239651,0.8330527246994937
2020-12-21,-0.09816463508139141,-0.10440305825788036,-0.10344116658810261,-0.05677382769742597,0.2403948489791115,0.7343042765536372,0.7831238643022184
2020-12-22,-0.1275974473350436,-0.1314125891026079,-0.12773054731016162,-0.07770300433941055,0.22330670790442464,0.7201741034644946,0.7675574386141703
2020-12-23,-0.10868972516328583,-0.07370689997726625,-0.052764453685859775,0.01629643726167313,0.3460449329840898,0.866884897990686,0.912935876049934
2020-12-24,-0.13275476141712755,-0.10323618790801618,-0.0835288897216987,-0.019448256790852627,0.2951569001293929,0.8103418203032531,0.8569504324606122
2020-12-29,-0.14646849346636298,-0.12580218464930448,-0.10834612237120471,-0.04951146103529775,0.2523399285856779,0.7602955646442779,0.8083579084309522
2020-12-30,-0.1416635588583153,-0.11955797731442727,-0.10211741244254757,-0.043976625574400616,0.255190330720806,0.7595020923122411,0.8097484157963429
2020-12-31,-0.15036456556293612,-0.13525223406083486,-0.12027731490904431,-0.06418597359669706,0.2307767852368233,0.7241507669889743,0.7768502678701783
2021-01-04,-0.13197841969663449,-0.12765025960023388,-0.1199510296520665,-0.06781016358900582,0.22900203548175177,0.7293017707925478,0.7810571247601981
2021-01-05,-0.13180779587388636,-0.12836844044149498,-0.12046875153677317,-0.062082148920090195,0.2542836373306844,0.7666677959155406,0.8170340010328123
2021-01-06,-0.1304769051554699,-0.12499108259071577,-0.11450134975010386,-0.04847561074728574,0.28485490161490457,0.808696410222907,0.861448431503925
2021-01-07,-0.1303307759941209,-0.10948273249706687,-0.09007653621120211,-0.010451647108693837,0.3395210367603524,0.8711256847353267,0.9242475586533897
2021-01-08,-0.12848221402799245,-0.10625895515920378,-0.08513178482946021,-0.005081581786517129,0.3371013759576621,0.861667292371948,0.912143138068463
2021-01-11,-0.12377226792845489,-0.10156025412904712,-0.07997390240323014,0.002821163757994907,0.35395137613789995,0.8914228379177602,0.9429226355798256
2021-01-12,-0.08912072942990135,-0.058737392055763595,-0.03537987699274101,0.04923289220121815,0.3986777006981911,0.9162551897839981,0.9665951190310706
2021-01-13,-0.11052158182293798,-0.08569017915657773,-0.05945152693168498,0.02369726440945026,0.35444183671036855,0.8628366268136951,0.9111373674954969
2021-01-14,-0.11882526169261318,-0.10424107158031712,-0.07950671133685083,0.004286616931702359,0.3347063425999833,0.8442717722199475,0.8934704460659607
2021-01-15,-0.12789476303700503,-0.11561906032111233,-0.09077106934010692,-0.0037828049915841593,0.3387487047645317,0.8534756768184133,0.905332065799482
2021-01-18,-0.12792807148719237,-0.11550608899044126,-0.09192451277496284,-0.005478156673415972,0.34398250550360304,0.8560449696721136,0.9083051943894567
2021-01-19,-0.12555119920642907,-0.11262497009401652,-0.09070100197640503,-0.008643269265909267,0.33310931961227597,0.8395959688138012,0.891111343716157
2021-01-20,-0.11442190078012511,-0.10051366646128793,-0.07938957847131332,0.00257037570697523,0.3468063753469726,0.8628946267297477,0.9182630073900204
2021-01-21,-0.10780980851350679,-0.09035576526485023,-0.06694582548563789,0.021179864601048808,0.3768507086251932,0.8919128803060066,0.9476289959363432
2021-01-22,-0.11790351603459247,-0.09993335352216065,-0.07646882745917792,0.010460467927205837,0.3623655212592462,0.8811522001504576,0.9365215073810496
2021-01-25,-0.12868527297275234,-0.11802216840848263,-0.10030054976097108,-0.02416629802308024,0.3108355113822529,0.8181817939366425,0.8706250617016309
2021-01-26,-0.12991655370676208,-0.1174207846185462,-0.09763190986034022,-0.017743563939984202,0.3195244770403338,0.8275085534668196,0.8794050425584454
2021-01-27,-0.13168834890085762,-0.11733659243149365,-0.097549964551684,-0.01773033618122513,0.3155377633147518,0.8158511426954014,0.865045742160621
2021-01-28,-0.12153530310916767,-0.10725684157759863,-0.08930310387087176,-0.009275190846742476,0.32759157442793774,0.8274871644505517,0.8764878041247441
2021-01-29,-0.11305752084293137,-0.09563940031406254,-0.07569908980056585,0.01250174345337135,0.37204091896345337,0.8790508353667514,0.9302486820788763
2021-02-01,-0.11162641824333452,-0.09610075350724737,-0.07763018721963075,0.008595413856597837,0.36936118784739547,0.8768507372131387,0.9290348725346884
2021-02-02,-0.09832539749155314,-0.077242893910239,-0.05685282483621016,0.03192808436208663,0.3986011287949213,0.9108131857472298,0.9653318294330556
2021-02-03,-0.09167142762325395,-0.06852518153793255,-0.04462950385894962,0.04809330683898176,0.4173368247643662,0.9287411243925501,0.9810759134181727
2021-02-04,-0.041650988780933096,-0.018522462631780187,0.006927089246067326,0.10642109679882279,0.4870659483052435,1.0034009215708022,1.0559219777434476
2021-02-05,-0.034100124122217725,-0.002712059492638543,0.03145015641929376,0.1439104830724702,0.5417236803614885,1.065424868248287,1.1204085913861193
2021-02-08,-0.0408895551880109,-0.009705187255182298,0.026475776075574487,0.1389464875530086,0.5345431034316599,1.054015203935989,1.1061612566920536
2021-02-09,-0.04524928949899791,-0.019387138204029007,0.013051893462253336,0.12188302964698472,0.5139051668919822,1.02712134195164,1.076264509574053
2021-02-10,-0.0451761441182306,-0.016983912794925497,0.01820011021567784,0.13283023641005098,0.535285506918324,1.0543950198652077,1.1072573350575585
2021-02-11,-0.04977120096861438,-0.02769294191965128,0.004629354985674394,0.11714244134895731,0.519729172890295,1.0401533077634793,1.094384674716903
2021-02-12,-0.04789722216936857,-0.02261124977202861,0.01597094922071507,0.1437879975702397,0.5737566804773683,1.0981744977171946,1.152203938939202
2021-02-15,-0.04780867662964129,-0.015254066997990137,0.030227320030863886,0.17059632633489313,0.6273785188021399,1.1652174837197595,1.219304627173519
2021-02-16,-0.04870175547637871,-0.009516042921844995,0.04399898107080925,0.1993596327373657,0.6786047429070136,1.2145923899898157,1.2667852206564574
2021-02-17,-0.06175773994599396,-0.029933366064395218,0.021414839292427976,0.17165505416233534,0.6334641863740854,1.1490837033422279,1.1994830356422381
2021-02-18,-0.053471673454887333,-0.011546355300359735,0.04826513052561854,0.2105950132642227,0.684960287210336,1.193346299515,1.2419792578399331
2021-02-19,-0.0371404867522174,0.01750390346690816,0.08882843332239902,0.269260677205529,0.7566440845862504,1.257097227540918,1.3017702403107805
2021-02-22,-0.04385981389019663,0.00968450822505566,0.08143820946955053,0.26286499233104255,0.7513448595071612,1.252028364021669,1.2948238446160836
2021-02-23,-0.05031641519306139,-0.001267799649529195,0.07293218934426554,0.2688952032308066,0.7918962575201357,1.3186208049313357,1.3604726679494208
2021-02-24,-0.048273641283700035,0.0019124764855018542,0.07905037571236377,0.2872070513387114,0.8380871450035443,1.3994635429860243,1.4470967704197804
2021-02-25,-0.012550009652095904,0.06301106586404041,0.14557846332183103,0.34592016263180414,0.8597984639320971,1.385444753723978,1.4286196735474728
2021-02-26,0.002912986947301282,0.0942820820770653,0.18449007259806927,0.389559479503728,0.8925859912789906,1.3834498207999257,1.4180892919571018
2021-03-01,-0.0016577920240157906,0.06750159287972886,0.14635779622781994,0.34121487523997407,0.8371835921099298,1.3331752576231346,1.371869481313038
2021-03-02,-0.0352796640439785,0.02585393485148561,0.10418021430778236,0.29627008330861637,0.7773672441907322,1.253734246619428,1.2881568650831707
2021-03-03,-0.02561652804805478,0.046814048864096784,0.1351402751340574,0.3425843178642948,0.8464596538407863,1.329616307227028,1.3632705745106353
2021-03-04,-0.02344703322540148,0.04440770811582925,0.12703135672557717,0.322693590493066,0.8063797790971133,1.2862025966268482,1.3107604725799693
2021-03-05,-0.008147819670401362,0.07169402324221176,0.15984029728885077,0.361635890036955,0.8444339809920395,1.3058704009769495,1.3223802811234708
2021-03-08,-0.019130966268394247,0.05570676349765174,0.14216778249543469,0.3432027883099199,0.827230160471553,1.288652465851513,1.3050423251096206
2021-03-09,-0.021941357477754237,0.04696789108728696,0.1283369117764059,0.32507805040652565,0.8016153871533357,1.2483858521947362,1.2651847193151893
2021-03-10,-0.03094637014086807,0.034109285013688845,0.11532179153999221,0.3142904687553985,0.7955037925618174,1.2381832619548923,1.2558324634232523
2021-03-11,-0.023044453709079912,0.04694970559433611,0.12776646026312402,0.3275807622400738,0.8244789825649438,1.2812377791754037,1.2978949235196433
2021-03-12,-0.019802408040236603,0.06253128555623867,0.15533828559822443,0.3758456550998669,0.9087421453306368,1.3712387555157477,1.3852652215844334
2021-03-15,-0.024380191528764496,0.054827924689189816,0.14556314844150828,0.3590746297639892,0.8759149767407871,1.339247652516363,1.3547789714195384
2021-03-16,-0.02527398558392046,0.056225083756907934,0.14732784253442624,0.35955276965380867,0.8698180657454516,1.3329998529455946,1.3497798551418057
2021-03-17,-0.017197802731503536,0.07311330604418749,0.17072430391231616,0.39409022858514525,0.9177615604028426,1.3771862768048553,1.3911431234689249
2021-03-18,-0.02960377529533706,0.06423664520141532,0.16962379465490726,0.4085582835825951,0.9620692058656525,1.4262323137414985,1.4296432024939894
2021-03-19,-0.031296781044931575,0.052508378022960656,0.15128772932398155,0.38270363567705473,0.9272161994226884,1.3927695075142101,1.3913111144395702
2021-03-22,-0.025522381192040824,0.044905950135109125,0.13709937911990788,0.36434580474082173,0.9056818832132155,1.3691675750195198,1.370466034967609
2021-03-23,-0.031749873848591084,0.022797004926434706,0.10585046079274248,0.32336502882569285,0.8527927927969756,1.3139582177611913,1.3213209224318745
2021-03-24,-0.03026870797599702,0.02772099307541549,0.11034387162570734,0.3226889815529607,0.8364431045438305,1.2940128232016108,1.3025829928755965
2021-03-25,-0.03619178050864196,0.0158493431337648,0.09817597401505666,0.31120585897233083,0.8173867801079471,1.2636239871494621,1.2691418130678878
2021-03-26,-0.026921792331567884,0.026732646134960004,0.10956236267748831,0.3235742353526453,0.8384499715941338,1.2932001391358838,1.3010551495873621
2021-03-29,-0.01984142505924068,0.03644890980663006,0.12156080540055936,0.3430257245166144,0.875111546021268,1.3328441923282859,1.3450331671925784
2021-03-30,-0.004653228431601759,0.05725634683323818,0.1475152566910781,0.37897019543800037,0.9256796792624875,1.3876132663861322,1.4018108291310523
2021-03-31,0.00587297307742643,0.07251766887454995,0.16361237384309146,0.3901134998261341,0.9281940618331405,1.4055804067021758,1.415304274599553
2021-04-01,-0.004598364715214299,0.054552481433436203,0.1443812108776993,0.366844252754899,0.8858587657649626,1.3597871279554201,1.3724733452887772
2021-04-06,-0.0028261818196193625,0.05701327197792266,0.1482397312568878,0.37072206730524804,0.8821056077269004,1.3462841816742028,1.3601615075096254
2021-04-07,0.00025948011318461335,0.05601593472178475,0.14621677861742324,0.3684446582407932,0.8742347979681415,1.3385166760602256,1.3524429309977084
2021-04-08,-0.007271146626991068,0.03999613212235908,0.12877641644507656,0.34890385309995525,0.8476541666915904,1.3070363688227853,1.320309005728894
2021-04-09,-0.005684319089100248,0.042565637477970764,0.13497515086749015,0.3626544209781025,0.87172887069627,1.3250928532001347,1.3363042043918283
2021-04-12,-0.0033454092655512218,0.043144484555310156,0.13607709332761636,0.36752040890628807,0.8835862272870395,1.3264717518899358,1.3354516334551725
2021-04-13,-0.006698859958866848,0.040836167401378236,0.134375829305148,0.364326646991189,0.8757466036766189,1.322346020039616,1.3355792289102895
2021-04-14,0.0019338533752695534,0.05239830255234673,0.14638312788539973,0.37758401808669434,0.8974094615160348,1.352923641906594,1.370318153635669
2021-04-15,-0.014350778647458179,0.022682954688668697,0.10664178464977468,0.32115008655608623,0.817327338308645,1.2631353668430745,1.2821707324575198
2021-04-16,-0.005823221911054002,0.03537891744070581,0.12272184804537811,0.344686574320688,0.8557597427291922,1.3069300313598686,1.3292554910211531
2021-04-19,-0.0062713000419173034,0.03288801537821031,0.11874567461508677,0.3383494933170297,0.846076233443012,1.293608790675138,1.3157842661606716
2021-04-20,-0.005137814515171971,0.03240588667074696,0.11490321123866938,0.32696387057477094,0.8242401332963469,1.2731223717279583,1.2951187400116022
2021-04-21,-0.0011459739883355182,0.03583694302642881,0.11783147993347988,0.330381917596714,0.8352614404279823,1.2936852096482547,1.3141142005759912
2021-04-22,-0.003052249323801222,0.032438661223375444,0.11202097749336398,0.32045553295591944,0.8199653316979546,1.2731936421276375,1.2926540339120671
2021-04-23,0.0007541489434082728,0.03547748826391175,0.11514666736006346,0.3273446615422841,0.8385714473991099,1.2885516600869746,1.3066210209065168
2021-04-26,0.005897822552139577,0.045799066154164784,0.12723202664323305,0.3391385449537006,0.8449609291444151,1.2914762407375613,1.3085724352101826
2021-04-27,0.014850544243354125,0.05756430650062962,0.13976655956585196,0.3525774885072164,0.8590781896951686,1.3044911823859084,1.3214561529954278
2021-04-28,0.00983235482999496,0.05644768819761909,0.14480135343464945,0.36852287464481537,0.887062323985704,1.3208276500931715,1.3382863464373256
2021-04-29,0.02118192225739111,0.07322502160659104,0.16706587686201702,0.4007375409166164,0.9347879387518457,1.362071941272895,1.372549894756961
2021-04-30,0.023955151737527387,0.07590688825832269,0.1701694646173788,0.40362754170785,0.9310110795761654,1.3517735577659218,1.3626621438527176
2021-05-04,0.000772671677277295,0.04268549885161902,0.13270928095007914,0.3615323748010241,0.884266604995466,1.3046456918427074,1.310705910426631
2021-05-05,0.00192314490893971,0.04852922691204283,0.14112200978393266,0.374221874038774,0.9079886128905308,1.3383839587841728,1.3476160312280014
2021-05-06,-0.007960011668196569,0.025120732419077793,0.11200401475700021,0.3401698489613441,0.8772703947629568,1.326200788170349,1.3400693835945374
2021-05-07,-0.0035877170963392697,0.016760581351583155,0.09394679915198027,0.3159639108405539,0.8564629304567584,1.3162518711202993,1.3305556081042635
2021-05-10,0.0025628354090016956,0.026263281352498224,0.10608932337434752,0.3340206383716301,0.8802516639344619,1.3400816070493708,1.3531815324142589
2021-05-11,0.017470822433514055,0.05416698071201185,0.1397329926439088,0.374614433559163,0.9340407970498641,1.4070697532283127,1.4200274594469635
2021-05-12,0.040738346754263126,0.09349131308831113,0.18463918484335426,0.42444189075363914,0.9867749667611434,1.4491486242013654,1.4583709716241975
2021-05-13,0.03505975954694089,0.09497574852063777,0.19070077279885392,0.4338560090081849,1.0004446507327258,1.466463914485491,1.4745428713906996
2021-05-14,0.026864591852449302,0.07993847067470936,0.17252459289808245,0.4104054874374177,0.9662369084435669,1.4330189347814124,1.438606944439998
