date,US_1Y,US_2Y,US_3Y,US_5Y,US_10Y,US_20Y,US_30Y,DE_1Y,DE_2Y,DE_3Y,DE_5Y,DE_10Y,DE_20Y,DE_30Y,UK_1Y,UK_2Y,UK_3Y,UK_5Y,UK_10Y,UK_20Y
2022-10-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0028954445917536223,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.004420490812581436,-0.0,-0.0,-0.0,-0.0,-0.0
2022-10-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0,-0.0,-0.0,-0.0
2022-10-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0002488370773866143,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.007950589215315784,-0.009338077947293114,-0.0,-0.0,-0.0,-0.0
2022-10-11,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0001,0.0,0.0,0.0,-0.0
2022-10-12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022979177500543442,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.008604986674924188,0.006980650855759852,0.0,0.0,-0.0,-0.0
2022-10-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0001,-0.0001,0.0,0.0,0.0,0.0
2022-10-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0011490758591692707,0.0,0.0,0.0,0.0,0.0,0.0,0.0026112038421116867,-0.0010367355277458423,-0.0,-0.0,-0.0,-0.0
2022-10-17,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0001,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0001,-0.0001,0.0,0.0,0.0,0.0
2022-10-18,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0012475589658827834,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.001924345634444055,0.00303208963668244,0.0,0.0,0.0,0.0
2022-10-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0001,0.0,0.0,0.0,0.0
2022-10-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0019441273333326524,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0010893744003809846,-0.001239982660564203,-0.0,-0.0,0.0,0.0
2022-10-21,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0001,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0,-0.0,-0.0,-0.0
2022-10-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.001060836178479157,0.0,0.0,0.0,0.0,0.0,0.0,-0.013295707356187072,0.01298268222324247,0.0,0.0,0.0,0.0
2022-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001,-0.0001,0.0,0.0,0.0,0.0
2022-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002873774630776798,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024136847004958837,0.0025451415890151,0.0,0.0,0.0,-0.0
2022-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007188687917152269,0.0,0.0,0.0,0.0,0.0,0.0,-0.004528846466451605,0.005402017610323329,0.0,0.0,0.0,0.0
2022-10-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0004334972487693067,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0011238713888519505,-0.0012660749297739653,-0.0,0.0,0.0,0.0
2022-10-31,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0009549095993040323,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0036402721955959725,-0.0042204052987409235,-0.0,-0.0,-0.0,-0.0
2022-11-01,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0008055275201512202,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.004925940877756178,0.006049726882993384,0.0,0.0,0.0,0.0
2022-11-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0005011166948445256,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.00475293966634849,0.004866552550909614,0.0,0.0,0.0,-0.0
2022-11-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0007691486241531152,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0004436321733227974,-0.000352773517543897,-0.0,-0.0,-0.0,-0.0
2022-11-04,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.003981026184113159,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.002420566445714605,-0.00028348970077829216,-0.0,-0.0,-0.0,-0.0
2022-11-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0017980285662584177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.006836445417680879,-0.006150822493647341,-0.0,-0.0,-0.0,-0.0
2022-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044107288742712124,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0023919522396985615,-0.0011831507078716376,-0.0,0.0,0.0,0.0
2022-11-09,-0.0002,0.0,0.0,0.0,0.0,-0.0,-0.0,-4.9649173661237e-16,0.0,0.0,0.0,0.0,0.0,0.0,-0.00037648614004012645,0.0011443863065337355,0.0,0.0,0.0,0.0
2022-11-10,0.013760000000000012,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026609557668241766,0.0,0.0,0.0,0.0,0.0,0.0,-0.005794004220403616,0.006082855338706113,0.0,0.0,0.0,0.0
2022-11-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.004503868761146863,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0031769097926136816,-0.00309315269933171,-0.0,-0.0,-0.0,-0.0
2022-11-14,-0.003440000000000003,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0008568238914071856,0.0,0.0,0.0,0.0,0.0,0.0,-0.00026995809647888347,0.000319943204081508,0.0,0.0,-0.0,-0.0
2022-11-15,0.002580000000000021,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011717717497682484,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0008274076545781414,0.001193556633995943,0.0,0.0,0.0,0.0
2022-11-16,-0.0017200000000000396,0.0,0.0,0.0,0.0,0.0,0.0,-0.002625409198642455,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034791691409088612,0.004627863728502564,0.0,0.0,0.0,0.0
2022-11-17,-0.005159999999999966,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.004042474158482045,-0.0037404851068650745,-0.0,-0.0,-0.0,-0.0
2022-11-18,-0.005160000000000042,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027969464397780436,-0.0030003382927401966,-0.0,-0.0,-0.0,-0.0
2022-11-21,-0.0008599999999999815,0.0,-0.0,-0.0002,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003542666164527532,-0.00013246772663091775,0.0,0.0,0.0,0.0
2022-11-22,-0.003440000000000003,0.0,0.0,-0.003440000000000003,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00162189530165621,0.0017006415985963733,0.0,0.0,0.0,-0.0
2022-11-23,0.003440000000000003,-0.0002,0.0,-0.0043000000000000226,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0006908950935370903,0.0010877434141211995,0.0,0.0,0.0,0.0
2022-11-24,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023914562377415566,-0.001756962532172082,-0.0,-0.0,-0.0,-0.0
2022-11-25,-0.0008599999999999815,-0.003440000000000003,-0.0002,-0.002579999999999983,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.004195730171453,-0.004318353075936727,-0.0,-0.0,-0.0,-0.0
2022-11-28,-0.0,0.003440000000000003,0.001719999999999963,0.002579999999999983,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.000693449997680406,0.0008549325454710423,0.0,0.0,0.0,-0.0
2022-11-29,-0.0017200000000000396,0.0017200000000000396,0.0017200000000000396,0.003440000000000003,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014095562284432786,0.0014045125239432641,0.0,0.0,0.0,0.0
2022-11-30,0.003440000000000003,-0.008600000000000045,-0.009460000000000027,-0.008600000000000007,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0026130818142846924,-0.0029260816917676133,-0.0,-0.0,-0.0,-0.0
2022-12-01,0.006880000000000006,-0.01117999999999999,-0.012899999999999991,-0.01203999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010615915616527425,0.0009683805077866996,0.0,0.0,0.0,0.0
2022-12-02,-0.002580000000000021,0.002580000000000021,0.0008600000000000198,-0.0008600000000000198,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.003138799266659046,-0.0,-0.0,-0.0,-0.0,-0.0
2022-12-05,-0.00687999999999993,0.01117999999999999,0.01203999999999997,0.01117999999999999,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0012314160842248842,0.0,0.0,0.0,0.0,0.0
2022-12-06,0.003439999999999926,-0.006020000000000024,-0.005159999999999966,-0.006019999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017982037059750893,0.0,0.0,0.0,0.0,-0.0
2022-12-07,0.005160000000000042,-0.006880000000000006,-0.008600000000000007,-0.00945999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2022-12-08,-0.003440000000000003,0.004299999999999984,0.006019999999999985,0.007739999999999987,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2022-12-09,-0.0008599999999999815,0.0017200000000000396,0.002580000000000021,0.003440000000000003,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2022-12-12,-0.002580000000000021,0.005159999999999966,0.0025799999999999448,0.004299999999999984,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2022-12-13,0.009460000000000027,-0.014619999999999992,-0.01203999999999997,-0.01203999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2022-12-14,-0.0,0.000860000000000058,-0.0017200000000000015,-0.0017200000000000015,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
2022-12-15,-0.000860000000000058,0.0,0.0017200000000000015,-0.0017200000000000015,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-16,0.003440000000000003,-0.005160000000000042,-0.004299999999999984,-0.0008600000000000198,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2022-12-19,-0.0025799999999999448,0.006880000000000006,0.006880000000000006,0.0077400000000000255,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2022-12-20,-0.0,0.0,0.003440000000000003,0.007739999999999987,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2022-12-21,0.003440000000000003,-0.003440000000000003,-0.002580000000000021,-0.0008600000000000198,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22,-0.003440000000000003,0.002580000000000021,0.001719999999999963,0.0008600000000000198,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2022-12-23,-0.0017200000000000396,0.006019999999999947,0.006020000000000024,0.006019999999999985,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2022-12-26,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2022-12-27,-0.007739999999999987,0.000860000000000058,0.006880000000000006,0.006880000000000006,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2022-12-28,0.003440000000000003,-0.000860000000000058,0.0008599999999999815,0.002580000000000021,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2022-12-29,-0.0,0.002580000000000021,-0.001719999999999963,-0.002580000000000021,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
2022-12-30,-0.0017200000000000396,0.006020000000000024,0.005159999999999966,0.0043000000000000226,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-02,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2023-01-03,0.000860000000000058,-0.0008599999999999815,-0.003440000000000003,-0.0043000000000000226,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0
2023-01-04,0.0008599999999999815,-0.003440000000000003,-0.006019999999999947,-0.007739999999999987,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05,-0.006020000000000024,0.007739999999999987,0.006019999999999947,0.004299999999999984,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2023-01-06,0.006020000000000024,-0.018059999999999996,-0.01891999999999998,-0.018059999999999996,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-09,0.001719999999999963,-0.004299999999999984,-0.002579999999999983,-0.002579999999999983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2023-01-10,-0.004299999999999984,0.004299999999999984,0.0008599999999999815,0.005160000000000004,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
2023-01-11,0.0008599999999999815,-0.003440000000000003,-0.003440000000000003,-0.005160000000000004,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2023-01-12,0.006020000000000024,-0.006880000000000006,-0.00945999999999999,-0.011180000000000028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-13,-0.002580000000000021,0.008599999999999969,0.007739999999999987,0.006020000000000024,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2023-01-16,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2023-01-17,0.0017200000000000396,-0.003440000000000003,-0.0017200000000000015,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-18,0.003440000000000003,-0.010320000000000008,-0.01203999999999997,-0.014619999999999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-19,-0.0017200000000000396,0.002580000000000021,0.003439999999999965,0.004299999999999984,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
2023-01-20,-0.0025799999999999448,0.004299999999999984,0.006020000000000024,0.006880000000000006,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
2023-01-23,-0.0017200000000000396,0.006020000000000024,0.004299999999999984,0.004299999999999984,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
2023-01-24,-0.0,-0.007739999999999987,-0.0017200000000000015,-0.002579999999999983,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-25,0.002580000000000021,-0.0008599999999999815,-0.0017200000000000015,-0.003440000000000003,-0.0,-0.0,-0.0,-0.0002,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2023-01-26,-0.0008599999999999815,0.005159999999999966,0.003440000000000003,0.003440000000000003,-0.0,-0.0,-0.0,-0.0014201267017261586,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2023-01-27,-0.0,0.0017200000000000396,0.0017200000000000015,0.003440000000000003,-0.0,-0.0,-0.0,-0.0028474717756389843,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2023-01-30,-0.002580000000000021,0.005159999999999966,0.005160000000000004,0.005160000000000004,-0.0,-0.0,-0.0,-0.0036951903040084422,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-31,0.002580000000000021,-0.003440000000000003,-0.005160000000000004,-0.0043000000000000226,0.0,0.0,0.0,0.0008829259037393439,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2023-02-01,0.001719999999999963,-0.010320000000000008,-0.012899999999999991,-0.012899999999999991,0.0,0.0,0.0,-0.0005858055115455461,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0002,0.0,0.0,0.0,-0.0,-0.0
2023-02-02,0.0017200000000000396,0.0,0.0,0.0008600000000000198,-0.0,-0.0,-0.0,0.005118138585613476,0.0,0.0,0.0,0.0,0.0,0.0,0.02018863863873504,0.0,0.0,0.0,0.0,0.0
2023-02-03,-0.01290000000000003,0.018059999999999996,0.018059999999999996,0.015479999999999975,-0.0,-0.0,-0.0,-0.0005959078561707444,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004686413859277955,-0.0,-0.0,-0.0,-0.0,-0.0
2023-02-06,-0.005159999999999966,0.012040000000000047,0.01203999999999997,0.012040000000000009,-0.0,-0.0,-0.0,-0.0026358354545606335,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015430734794898348,-0.0,-0.0,-0.0,-0.0,-0.0
2023-02-07,-0.002580000000000021,0.0025799999999999448,0.000860000000000058,0.003440000000000003,-0.0,-0.0,-0.0,0.001784346255283819,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.003435188554997765,-0.0,-0.0,-0.0,-0.0,-0.0
2023-02-08,0.0008599999999999815,-0.001719999999999963,-0.002580000000000021,-0.002580000000000021,0.0,0.0,0.0,-0.009258286522785871,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0015592331221827961,0.0,0.0,0.0,-0.0,-0.0
2023-02-09,-0.0008599999999999815,0.002580000000000021,0.006020000000000024,0.0043000000000000226,-0.0,-0.0,-0.0,-0.0011049025220637647,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033047828354310685,-0.0,-0.0,-0.0,0.0,0.0
2023-02-10,-0.0008599999999999815,0.001719999999999963,0.003440000000000003,0.005160000000000004,-0.0,-0.0,-0.0,-0.0062711414888247455,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00874281721775265,-0.0,-0.0,-0.0,-0.0,-0.0
2023-02-13,-0.0017200000000000396,0.001719999999999963,0.0025799999999999448,0.0,0.0,0.0,0.0,-0.0046305930889102365,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.003045442178747236,-0.0,-0.0,-0.0,-0.0,-0.0
2023-02-14,-0.006880000000000006,0.006880000000000006,0.008600000000000045,0.006019999999999985,-0.0,-0.0,-0.0,-0.005298788753034262,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012822163849996652,-0.0,-0.0,-0.0,-0.0,-0.0
2023-02-15,0.002580000000000021,0.0017200000000000396,0.0025799999999999448,0.003440000000000003,-0.0,-0.0,-0.0,0.0007452053119890242,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.005156757300919366,0.0,0.0,0.0,0.0,0.0
2023-02-16,-0.002580000000000021,0.0,0.0,0.001719999999999963,-0.0,-0.0,-0.0,-9.112037827370044e-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0026829278266281794,-0.0,-0.0,-0.0,-0.0,-0.0
2023-02-17,-0.0008599999999999815,-0.0017200000000000396,-0.001719999999999963,-0.0025799999999999448,0.0,0.0,0.0,-0.0006054973466247633,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020286608048574874,-0.0,-0.0,-0.0,-0.0,-0.0
2023-02-20,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0027498757592433784,-0.0,0.0,0.0,0.0,0.0,0.0,0.0041435434903551605,0.0,0.0,0.0,0.0,0.0
2023-02-21,-0.006020000000000024,0.006020000000000024,0.009460000000000027,0.01117999999999999,-0.0,-0.0,-0.0,0.00036663795053443323,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012948411103937579,-0.0,-0.0,-0.0,-0.0,-0.0
2023-02-22,-0.0,-0.0008599999999999815,-0.000860000000000058,-0.002580000000000021,0.0,0.0,0.0,-0.0004363780696760599,0.0,0.0,0.0,0.0,0.0,0.0,0.0011157848994504764,0.0,0.0,0.0,0.0,0.0
2023-02-23,0.003440000000000003,0.0,-0.0025799999999999448,-0.003440000000000003,0.0,0.0,0.0,-0.0029351084223085944,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009056288617745584,-0.0,-0.0,-0.0,-0.0,-0.0
2023-02-24,-0.001719999999999963,0.010320000000000008,0.010319999999999932,0.008600000000000045,-0.0,-0.0,-0.0,-0.006003413108978274,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005612236878995402,-0.0,-0.0,-0.0,-0.0,-0.0
2023-02-27,0.001719999999999963,0.0,-0.0025799999999999448,-0.0017200000000000396,0.0,-0.0,-0.0,-0.0024089615148958853,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004732372124207057,-0.0,-0.0,-0.0,-0.0,-0.0
2023-02-28,0.000860000000000058,0.0025799999999999448,0.001719999999999963,0.0008599999999999815,-0.0,0.0,-0.0,-0.004647628567079097,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.001042400133393225,-0.0,-0.0,-0.0,-0.0,0.0
2023-03-01,-0.003440000000000003,0.006880000000000006,0.008600000000000045,0.007739999999999987,-0.0,-0.0,-0.0,-0.003148462177154803,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0009241540939250025,-0.0,0.0,0.0,-0.0,-0.0
2023-03-02,0.001719999999999963,0.0,0.001719999999999963,0.004300000000000061,-0.0,-0.0,-0.0,-0.0021630675748763417,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.000400971773289454,-0.0,-0.0,-0.0,-0.0,-0.0
2023-03-03,0.0008599999999999815,-0.0025799999999999448,-0.002580000000000021,-0.005160000000000042,0.0,0.0,0.0,-0.003054201889498073,-0.0,-0.0002,0.0,0.0,0.0,0.0,-0.0017957816476261463,-0.0,-0.0,-0.0,-0.0,-0.0
2023-03-06,-0.001719999999999963,0.0025799999999999448,0.000860000000000058,0.0008599999999999815,-0.0,-0.0,-0.0,-0.0007778808021430983,-0.0,0.008566149920276267,-0.0,-0.0,-0.0,-0.0,-0.0017168353204493022,-0.0,-0.0,-0.0,0.0,0.0
2023-03-07,-0.014619999999999992,0.009460000000000027,0.004299999999999984,0.003440000000000003,-0.0002,0.0,0.0,-0.0030957701395071405,0.0,-0.006664627385719777,0.0,0.0,0.0,0.0,-0.0018782385621396197,-0.0,-0.0,-0.0,0.0,0.0
2023-03-08,-0.002580000000000021,0.004299999999999984,0.004299999999999984,0.002580000000000021,0.0008599999999999815,-0.0,-0.0,7.77550078003486e-05,-0.0,0.0027571189355753184,-0.0,0.0,0.0,0.0,0.0023844852139617155,0.0,0.0,0.0,0.0,0.0
2023-03-09,0.006020000000000024,-0.012899999999999953,-0.01290000000000003,-0.010320000000000008,-0.004299999999999984,0.0,-0.0,0.0008426644247210468,0.0,-0.0019528996993852228,0.0,-0.0,-0.0,-0.0,-0.0029751490474382914,-0.0,-0.0,-0.0,-0.0,-0.0
2023-03-10,0.02407999999999994,-0.02580000000000006,-0.0215,-0.02235999999999998,-0.019779999999999996,0.0,0.0,0.011454639594084727,0.0,-0.019644050329949085,0.0,0.0,0.0,0.0,0.0162617185331784,0.0,0.0,0.0,0.0,0.0
2023-03-13,0.05160000000000004,-0.049019999999999946,-0.03697999999999997,-0.02407999999999998,-0.01290000000000003,0.0,-0.0,0.0341051053406415,0.0,-0.02867302657766054,0.0,0.0,0.0,0.0,0.017811273542262054,0.0,0.0,0.0,0.0,0.0
2023-03-14,-0.01290000000000003,0.014619999999999992,0.014619999999999992,0.008599999999999969,0.0077400000000000255,-0.0,-0.0,-0.016485659393334202,-0.0,0.023051668102693355,-0.0,-0.0,-0.0,-0.0,-0.009985050669337428,-0.0,-0.0,-0.0,-0.0,-0.0
2023-03-15,0.02235999999999998,-0.02322,-0.01891999999999998,-0.016339999999999993,-0.011180000000000028,0.0,0.0,0.03398110900990929,0.0,-0.0331146423303121,0.0,0.0,0.0,0.0,0.015220099316849265,0.0,0.0,0.0,0.0,0.0
