date,cum_var,var_pc1,mean_cos_sim,min_cos_sim,r_squared,var_slope_change
2023-09-19,0.7177441496432415,0.448289684305751,0.9999381891961484,0.9998157106372554,0.7175856108429259,0.006652159735423435
2023-09-20,0.7184668580636325,0.4483304898279466,0.9999086037125431,0.9997484799107639,0.7176408968809554,0.0066850237376834265
2023-09-21,0.7188392790697942,0.4483304898279466,0.9999381891961484,0.9998157106372554,0.718178335767111,0.007184368978997435
2023-09-22,0.7190547183124212,0.4483304898279466,0.9998873537124079,0.9998157106372554,0.7186553058380774,0.007445850690903866
2023-09-25,0.7191065420112882,0.4483304898279466,0.9999381891961484,0.9998172731585487,0.7186553058380774,0.007707223531813079
2023-09-26,0.7198715557360666,0.44804532886223747,0.9999381891961484,0.9998172731585487,0.7193134569466894,0.007707223531813079
2023-09-27,0.7201571250409265,0.44804532886223747,0.9999504083961511,0.9998901740296804,0.7193997544666607,0.0077478964462038835
2023-09-28,0.7202914165669969,0.44778139462776534,0.9999504083961511,0.9998901740296804,0.7198948867582912,0.007976825060502013
2023-09-29,0.7206472942094536,0.4477058561469092,0.9998873537124079,0.9998172731585487,0.7200790009692943,0.008007069048959314
2023-10-02,0.7254628176554315,0.4477058561469092,0.9998756879288241,0.9997109024963389,0.7241546867739497,0.008207322866819688
2023-10-03,0.7256112656491825,0.4477058561469092,0.9998241265996995,0.9995173200193843,0.7255430259980548,0.008404680445833979
2023-10-04,0.7256691982784313,0.4477058561469092,0.9998241265996995,0.9995173200193843,0.7272026432468564,0.008559160265203647
2023-10-05,0.7257062404771873,0.4477058561469092,0.9997571978021972,0.9994962642173628,0.727255903612275,0.009715688668573419
2023-10-06,0.7261488300890755,0.4477058561469092,0.9997571978021972,0.9994962642173628,0.7279415471435181,0.009949011288534204
2023-10-09,0.7269650708451265,0.4477058561469092,0.9997571978021972,0.9994962642173628,0.7306701308357316,0.011178340906141782
2023-10-10,0.7272148091556362,0.4477058561469092,0.9997571978021972,0.9994962642173628,0.7309790695580716,0.011320978866729337
2023-10-11,0.7273394490350307,0.44849378620305197,0.9997571978021972,0.9994596752100673,0.7343274785117168,0.01152659843510162
2023-10-12,0.7273471507154108,0.44849378620305197,0.9997571978021972,0.9994596752100673,0.7352936208103314,0.01172210543360519
2023-10-13,0.7275721990051806,0.4486952888146666,0.9997786763161298,0.9995173200193843,0.7363155001667672,0.011757648610289273
2023-10-16,0.7291869065234866,0.44929898878808583,0.9998241265996995,0.9996316551958626,0.7444009487373985,0.012135700965347218
2023-10-17,0.7293142390568437,0.4548453356767077,0.9998524770380303,0.9997187913562989,0.7498650681098672,0.011757648610289273
2023-10-18,0.7297878369303619,0.4553276011128353,0.9998241265996995,0.9996316551958626,0.7514826896234997,0.011757648610289273
2023-10-19,0.7315072141218988,0.46009370944170974,0.9998524770380303,0.9997187913562989,0.751919307543426,0.01152659843510162
2023-10-20,0.7321765201777178,0.4607763817379087,0.9998524770380303,0.9997187913562989,0.751919307543426,0.011320978866729337
2023-10-23,0.7321927064714483,0.4627139205625776,0.9998524770380303,0.9996986838179297,0.751919307543426,0.011320978866729337
2023-10-24,0.7324332083799906,0.4628020466337751,0.9998524770380303,0.9996986838179297,0.751919307543426,0.011320978866729337
2023-10-25,0.7327111314288063,0.46465749611682916,0.9998524770380303,0.9996986838179297,0.751919307543426,0.011320978866729337
2023-10-26,0.7335614743480425,0.4648755547574445,0.9998524770380303,0.9996986838179297,0.751919307543426,0.011320978866729337
2023-10-27,0.7337922491631881,0.46536049271435426,0.9998951721887736,0.9997187913562989,0.7524837398613125,0.011320978866729337
2023-10-30,0.7339806049797466,0.46569551347024246,0.9998977794869114,0.9997779088737623,0.7524837398613125,0.011320978866729337
2023-10-31,0.7339806049797466,0.46569551347024246,0.9998977794869114,0.9997779088737623,0.7524837398613125,0.010353583761137153
2023-11-01,0.7339806049797466,0.46569551347024246,0.9998977794869114,0.9997779088737623,0.7546880116741163,0.009196478269857256
2023-11-02,0.7339806049797466,0.46569551347024246,0.9998977794869114,0.9997779088737623,0.7558982474433665,0.009155559673985958
2023-11-03,0.7339806049797466,0.46569551347024246,0.9998977794869114,0.9998088960412291,0.7559763992398404,0.009088242454538098
2023-11-06,0.7339806049797466,0.46569551347024246,0.9998977794869114,0.9998088960412291,0.7581960719396996,0.007206505069923375
2023-11-07,0.7339806049797466,0.46569551347024246,0.9999121543870672,0.9998558689322468,0.7581960719396996,0.007041933150374935
2023-11-08,0.7339806049797466,0.46569551347024246,0.9999206030421574,0.9998563926707473,0.7581960719396996,0.006641155944715926
2023-11-09,0.7339806049797466,0.46536049271435426,0.9999226515531282,0.9998615941129236,0.7581960719396996,0.0065814408222657494
2023-11-10,0.7339806049797466,0.4648755547574445,0.9999226515531282,0.9998615941129236,0.7581960719396996,0.005989275342861977
2023-11-13,0.7339806049797466,0.46465749611682916,0.9999276601045081,0.999863251557881,0.7581960719396996,0.005086057664579813
2023-11-14,0.7341715759150499,0.4607015587475364,0.9999276601045081,0.9998669508061866,0.7581960719396996,0.003787701397564569
2023-11-15,0.7344530637046892,0.4607015587475364,0.9999276601045081,0.999863251557881,0.7581960719396996,0.003787701397564569
2023-11-16,0.7348618001511733,0.4607015587475364,0.9999276601045081,0.999863251557881,0.7581960719396996,0.003787701397564569
2023-11-17,0.7351293103457555,0.4607015587475364,0.9999276601045081,0.9998615941129236,0.7581960719396996,0.003787701397564569
2023-11-20,0.7353453083589327,0.4607015587475364,0.9999276601045081,0.9998615941129236,0.7600891900532295,0.003787701397564569
2023-11-21,0.7357523168313269,0.4607015587475364,0.9999276601045081,0.9998615941129236,0.7610133818970186,0.003787701397564569
2023-11-22,0.7358164014165687,0.4607015587475364,0.9999365080289091,0.9998615941129236,0.7630016592628102,0.003787701397564569
2023-11-23,0.7363030516101743,0.4607015587475364,0.9999226515531282,0.9998563926707473,0.7632880542718712,0.003787701397564569
2023-11-24,0.7365519690888218,0.4607015587475364,0.9999226515531282,0.9998563926707473,0.7636782388624136,0.003787701397564569
2023-11-27,0.7371063873269537,0.4607015587475364,0.9999226515531282,0.9998563926707473,0.764076287832858,0.003787701397564569
2023-11-28,0.7375799505607527,0.4607015587475364,0.9999226515531282,0.9998563926707473,0.7651891075185573,0.003787701397564569
2023-11-29,0.7391532153076656,0.4642913449364745,0.9999365080289091,0.9998615941129236,0.7671540084289253,0.0069605088362173495
2023-11-30,0.7404798525798015,0.46506660105841985,0.9999365080289091,0.9998615941129236,0.7677088080421207,0.00764826240975558
2023-12-01,0.7408395873156315,0.4652744958335575,0.9999365080289091,0.9998563926707473,0.7684387743008367,0.007751673119536284
2023-12-04,0.7416288673895022,0.46593615579525294,0.9999365080289091,0.9998563926707473,0.7694758761221885,0.00776872115099525
2023-12-05,0.741954241352647,0.4660328537290994,0.9999226515531282,0.9998483088308374,0.769977263154719,0.008337172673338444
2023-12-06,0.7425547245157622,0.46606049780189907,0.9998383534365689,0.9997599598595217,0.7699870728742277,0.008348296351955442
2023-12-07,0.743096981478469,0.46631372442708235,0.9998215288416373,0.9996665335423858,0.7706813754292505,0.00838314860071232
2023-12-08,0.7433656308933541,0.46642303735989304,0.9998051052720404,0.9996321174082485,0.7720622291723197,0.008392767004604451
2023-12-11,0.7441535740899071,0.4668972838532587,0.9998051052720404,0.9996665335423858,0.7737035600484099,0.00840637893564089
2023-12-12,0.7446223510831921,0.46712522578833254,0.9998051052720404,0.9996665335423858,0.7738650067896515,0.008503830742180751
2023-12-13,0.7446513479621297,0.46736228799600027,0.9998051052720404,0.9996665335423858,0.7755163276942878,0.012456721395731063
2023-12-14,0.7464448562906391,0.4702093048220284,0.9998051052720404,0.9996665335423858,0.7755163276942878,0.01425021907528401
2023-12-15,0.7472891632655652,0.4715208527838285,0.9998051052720404,0.9996665335423858,0.7759323119193973,0.014562713803044636
2023-12-18,0.7474373852478626,0.4730241996569257,0.9997917166366336,0.9994668774016795,0.7772596923668464,0.015229546653476422
2023-12-19,0.7500872981256346,0.47409487240305953,0.9998051052720404,0.9996665335423858,0.7777082579769975,0.015707224684760046
2023-12-20,0.7508365350305155,0.4751057918245502,0.9998820277304182,0.9997129371575758,0.7800680931325017,0.016269119174300406
2023-12-21,0.7512523298991372,0.4754302298422785,0.9998051052720404,0.9996665335423858,0.7812422968562808,0.016799266194447937
2023-12-22,0.7534800142571482,0.4755297817237083,0.9998820277304182,0.9997129371575758,0.7816505838098947,0.017727697425821254
2023-12-25,0.756615955007024,0.4756037761920103,0.9998820277304182,0.9997129371575758,0.7817735660547706,0.018219974478273726
2023-12-26,0.757582970348157,0.47700118073244296,0.9998820277304182,0.9997129371575758,0.7817735660547706,0.01834326892489435
2023-12-27,0.7584166303404053,0.4774175447609918,0.9998820277304182,0.9997129371575758,0.7817735660547706,0.0193375454395468
2023-12-28,0.7591828562405258,0.4776526920788947,0.9998820277304182,0.9997129371575758,0.7817735660547706,0.01957799146853667
2023-12-29,0.7601037251961417,0.47771801438078404,0.9999201099383882,0.9998365836209365,0.7817735660547706,0.01957799146853667
2024-01-01,0.7601742158309207,0.4784761904957083,0.9999307398488292,0.9998535744566617,0.7817735660547706,0.01957799146853667
2024-01-02,0.7606855234563247,0.4784920747141993,0.999941522093363,0.9998652339106066,0.7817735660547706,0.01957799146853667
2024-01-03,0.760966412829049,0.4788598092702676,0.9999415661728327,0.9998783487122469,0.7817735660547706,0.01957799146853667
2024-01-04,0.763964773526616,0.47900604649678874,0.9999471383864956,0.9999175194699363,0.7817735660547706,0.01957799146853667
2024-01-05,0.7642293394306664,0.47971609800338894,0.999955563885595,0.9999294747698809,0.7817735660547706,0.01957799146853667
2024-01-08,0.7644773127322219,0.47971609800338894,0.999955563885595,0.9999294747698809,0.7817735660547706,0.01957799146853667
2024-01-09,0.7651474665343169,0.47971609800338894,0.9999564110161608,0.9999326968349582,0.7817735660547706,0.0193375454395468
2024-01-10,0.7651783214039327,0.47971609800338894,0.9999616293717977,0.9999347872737413,0.782739809218586,0.018733465113293657
2024-01-11,0.7652742404015632,0.47971609800338894,0.9999746266017384,0.9999351719943942,0.7838773440972377,0.01840587618443723
2024-01-12,0.7653063751676809,0.47971609800338894,0.9999746266017384,0.9999351719943942,0.7838773440972377,0.01834326892489435
2024-01-15,0.7653799162010904,0.4797959206344225,0.9999758414155092,0.9999482187943496,0.7838773440972377,0.018219974478273726
2024-01-16,0.7656950394500024,0.4797959206344225,0.9999777161976304,0.9999569114531683,0.7838773440972377,0.01794253095322773
2024-01-17,0.765818710615625,0.4797959206344225,0.9999758414155092,0.9999482187943496,0.7838773440972377,0.015731412489990437
2024-01-18,0.7659634343883774,0.4798442161123266,0.9999746266017384,0.9999351719943942,0.7838773440972377,0.015594428844199149
2024-01-19,0.7664309638747147,0.4798442161123266,0.9999746266017384,0.9999351719943942,0.7838773440972377,0.01471110448924029
2024-01-22,0.7676010971221434,0.4798442161123266,0.9999616293717977,0.9999347872737413,0.7838773440972377,0.014121082864995249
2024-01-23,0.7680113282070535,0.47996740733763055,0.9999588175057065,0.9999326968349582,0.784886616886282,0.01139537320002948
2024-01-24,0.7686515938667549,0.4800088619397492,0.9999564110161608,0.9999294747698809,0.7852862994557571,0.011068623518597831
2024-01-25,0.7687455495473023,0.4800663150148695,0.9999564110161608,0.9999294747698809,0.7859746632879594,0.010412569698252105
2024-01-26,0.768800009956226,0.4800873587657906,0.9999588175057065,0.9999326968349582,0.7871195085282766,0.009990440334835426
2024-01-29,0.7688292000386574,0.48020963298929253,0.9999609001927156,0.9999326968349582,0.7872169309259116,0.009813530214532129
2024-01-30,0.768996386455058,0.4805125374163496,0.9999588175057065,0.9998926910583048,0.789144069601665,0.009234935432414937
2024-01-31,0.7694091512633356,0.48056920173862416,0.9999609001927156,0.9998926910583048,0.7893429258166406,0.008696284760084327
2024-02-01,0.7700971743909599,0.48056920173862416,0.9999588175057065,0.9998926910583048,0.7894824868588308,0.008060026090977668
2024-02-02,0.7702667871733017,0.4806345635760191,0.9999558190863588,0.9998926910583048,0.7896792772373333,0.006981958596322668
2024-02-05,0.7708670337691744,0.4806345635760191,0.9999516731577732,0.9998897385132113,0.7902239805425841,0.006981958596322668
2024-02-06,0.7709568531638844,0.48117209077291634,0.9999516731577732,0.9998926910583048,0.791022385028524,0.006981958596322668
2024-02-07,0.7711084570679017,0.4812152727289946,0.9999495170622902,0.9998897385132113,0.791325863846402,0.006981958596322668
2024-02-08,0.7711414443748126,0.4817076546370518,0.9999495170622902,0.9998897385132113,0.7921690559541283,0.006981958596322668
2024-02-09,0.7712112980269891,0.48224170763416335,0.9999495170622902,0.9998897385132113,0.7934472887334443,0.006949889286756772
2024-02-12,0.7715373696807414,0.48259522269798116,0.9999516731577732,0.9998926910583048,0.7935797373376479,0.006949889286756772
2024-02-13,0.7718790217135396,0.482754391566935,0.9999516731577732,0.9998926910583048,0.7944860797818771,0.006949889286756772
2024-02-14,0.7722988965418676,0.48289273214028894,0.9999495170622902,0.9998897385132113,0.7967410265970598,0.006949889286756772
2024-02-15,0.7726029709674144,0.48289582302486517,0.9999495170622902,0.9998897385132113,0.7989188624271932,0.006949889286756772
2024-02-16,0.7728102104301191,0.4831094132663161,0.9999445247919635,0.9998897385132113,0.7993401493326456,0.006902260242558467
2024-02-19,0.7736773071291673,0.4851594307818605,0.9999495170622902,0.9998897385132113,0.8007726436217651,0.006949889286756772
2024-02-20,0.7757594665701835,0.4863778955571771,0.9999516731577732,0.9999161098030536,0.8015238781488967,0.006981958596322668
2024-02-21,0.7757790893254142,0.4866989195774002,0.9999558190863588,0.9999249235769307,0.8017496705310753,0.007059061439337766
2024-02-22,0.7762812951693685,0.48674247767511375,0.9999609001927156,0.9999251072898871,0.8018081525398983,0.00715037355235415
2024-02-23,0.7763441185427167,0.4869522523543813,0.9999609001927156,0.9999251072898871,0.8018081525398983,0.007246343254452614
2024-02-26,0.7765040747262667,0.4871029717064041,0.9999609001927156,0.9999251072898871,0.8018081525398983,0.007535745622066159
2024-02-27,0.7765228763902869,0.4881057314014878,0.9999572975469043,0.9999251072898871,0.8019559616827324,0.007722866434060949
2024-02-28,0.7765595248156898,0.4881057314014878,0.9999572975469043,0.9999251072898871,0.8020543877453472,0.007722866434060949
2024-02-29,0.7768324220018799,0.4881057314014878,0.9999558190863588,0.9999249235769307,0.8035178725240504,0.007722866434060949
2024-03-01,0.7768324220018799,0.4881057314014878,0.9999445247919635,0.9999161098030536,0.8035178725240504,0.007722866434060949
2024-03-04,0.7768324220018799,0.4881057314014878,0.9999393326489817,0.9998813255532402,0.8035920429240655,0.007722866434060949
2024-03-05,0.7768324220018799,0.4881057314014878,0.9999393326489817,0.9998813255532402,0.8037022997330204,0.007722866434060949
2024-03-06,0.7768324220018799,0.4871029717064041,0.9999556498790074,0.9998813255532402,0.8037022997330204,0.007535745622066159
2024-03-07,0.7768324220018799,0.4869522523543813,0.9999556498790074,0.9998813255532402,0.8037022997330204,0.00715037355235415
2024-03-08,0.7768324220018799,0.48674247767511375,0.9999214118084847,0.9998490033944151,0.8040778623178619,0.007059061439337766
2024-03-11,0.7768324220018799,0.48674247767511375,0.9999190116462214,0.9998447445259719,0.8044443632000593,0.007059061439337766
