date,state_0,state_1,state_2
2022-06-21,0.9999061759019986,7.215149469484257e-05,2.1672603187955118e-05
2022-06-22,0.9999064246550479,7.199679788084315e-05,2.1578546908870302e-05
2022-06-23,0.9999066486913097,7.179346343471332e-05,2.1557845222862143e-05
2022-06-24,0.9999065011300319,7.187485717949691e-05,2.162401269342457e-05
2022-06-27,0.9999062406674077,7.204642801872609e-05,2.171290458065599e-05
2022-06-28,0.9999059341287265,7.224460146418948e-05,2.182126988189342e-05
2022-06-29,0.9999055573801392,7.249204233877192e-05,2.1950577312246858e-05
2022-06-30,0.9999049448252898,7.280436981997121e-05,2.2250804762563083e-05
2022-07-01,0.9999035231220111,7.368163401979205e-05,2.2795243906548453e-05
2022-07-04,0.9999017034662788,7.495382099052842e-05,2.334271283034599e-05
2022-07-05,0.9998979185012951,7.630373809063179e-05,2.577776048965831e-05
2022-07-06,0.9998868424940575,8.394155202319352e-05,2.921595410633406e-05
2022-07-07,0.9998795431856814,8.93898313390299e-05,3.1066983125706214e-05
2022-07-08,0.9998757411045364,9.169016521526468e-05,3.256873007483698e-05
2022-07-11,0.9998711954154474,9.488496949858481e-05,3.391961490781355e-05
2022-07-12,0.9998675083750486,9.69486882971243e-05,3.554293681237427e-05
2022-07-13,0.9998609939655024,0.00010080685071671033,3.819918366914437e-05
2022-07-14,0.9998459021480123,0.0001074060033040535,4.669184865891893e-05
2022-07-15,0.9998136858639743,0.00012870070244659334,5.761343366777924e-05
2022-07-18,0.9997935696030698,0.0001429754184461088,6.345497869155445e-05
2022-07-19,0.9997847084142418,0.00014912965748647186,6.616192825248439e-05
2022-07-20,0.9997803839858188,0.00015210851969813514,6.750749436425453e-05
2022-07-21,0.9997779598974993,0.00015371328869483286,6.832681398301306e-05
2022-07-22,0.9997762753968041,0.00015479556628872113,6.892903700896687e-05
2022-07-25,0.9997748340034867,0.0001556770272112405,6.948896941673591e-05
2022-07-26,0.9997733300327343,0.0001565752650667081,7.009470215299812e-05
2022-07-27,0.999771415783042,0.0001576233660179372,7.096085077718901e-05
2022-07-28,0.9997684324524914,0.00015927240446478308,7.229514299774772e-05
2022-07-29,0.9997628359823278,0.0001619727392139009,7.519127856781585e-05
2022-08-01,0.9997545520557568,0.00016750485267229062,7.794309151330892e-05
2022-08-02,0.9997485890826174,0.00017094988998081755,8.046102727164615e-05
2022-08-03,0.9997424711634013,0.00017503664765635584,8.249218872846028e-05
2022-08-04,0.9997389485158358,0.0001773741849056823,8.367729931607581e-05
2022-08-05,0.9997365975493498,0.00017887009768727686,8.453235313097247e-05
2022-08-08,0.9997346808104404,0.0001800367082804539,8.528248143453825e-05
2022-08-09,0.9997328456528126,0.0001811648487876482,8.598949825715322e-05
2022-08-10,0.9997307559181171,0.00018227092422573934,8.69731577651631e-05
2022-08-11,0.99972797083568,0.00018399596487912677,8.803319936336936e-05
2022-08-12,0.9997234682845949,0.00018588849239324827,9.064322307377037e-05
2022-08-15,0.9997153305306322,0.00019105361611047162,9.361585322010875e-05
2022-08-16,0.9997090266746169,0.0001949435261328658,9.60297990293018e-05
2022-08-17,0.999701760390763,0.00019870568873843808,9.953392028773684e-05
2022-08-18,0.9996921850534616,0.0002047096041501241,0.00010310534254106758
2022-08-19,0.9996810915626891,0.0002100913210651485,0.00010881711608179985
2022-08-22,0.9996652907039445,0.00022015618672169523,0.00011455310917975958
2022-08-23,0.9996546146003912,0.00022703532273101538,0.00011835007692773435
2022-08-24,0.9996473091193186,0.0002315933400367872,0.00012109754067449584
2022-08-25,0.9996414469257389,0.0002351226470602803,0.0001234304271833491
2022-08-26,0.9996364593069769,0.0002382703272581753,0.00012527036561320106
2022-08-29,0.9996326360507467,0.00024056056159920953,0.00012680338763062398
2022-08-30,0.9996292276048829,0.00024264995337997796,0.00012812244189847632
2022-08-31,0.99962636220143,0.0002443763017685448,0.00012926149673290493
2022-09-01,0.9996237864862398,0.0002459175321267172,0.00013029598161759816
2022-09-02,0.9996213939755586,0.00024733384604312333,0.0001312721782145537
2022-09-05,0.9996191846121584,0.0002486749264488225,0.00013214046146062226
2022-09-06,0.9996172475848288,0.0002498262743492788,0.00013292614059997595
2022-09-07,0.9996158283316403,0.0002508274911479065,0.00013334417718029838
2022-09-08,0.999615395529023,0.000251136330130381,0.00013346814073942522
2022-09-09,0.9996169551542342,0.0002508943909505732,0.0001321504546373007
2022-09-12,0.9996223285007436,0.00024794615718903477,0.00012972534220905395
2022-09-13,0.9996335658360732,0.000243279388428402,0.00012315477567914163
2022-09-14,0.9996508241014722,0.0002317931122704799,0.00011738278646395496
2022-09-15,0.9996619872465093,0.0002253066649813549,0.00011270608871206017
2022-09-16,0.9996719496666858,0.00021862498164037941,0.00010942535163668466
2022-09-19,0.9996874772387874,0.00021323340595733799,9.928935530436592e-05
2022-09-20,0.9997170747732815,0.00019373281763385505,8.919240912403696e-05
2022-09-21,0.9997456318510276,0.00017986947801219226,7.449867116044892e-05
2022-09-22,0.9997828428565412,0.00015382921291029106,6.332793034167989e-05
2022-09-23,0.9998079265258726,0.00014028416814067823,5.1789306014433284e-05
2022-09-26,0.9998384681694609,0.00011878679761495471,4.2745032861425805e-05
2022-09-27,0.9998540022010114,0.00010752785151097294,3.8469947431745356e-05
2022-09-28,0.9998708517167144,0.00010054542409087908,2.860285939066019e-05
2022-09-29,0.9999066279904147,7.615395163120864e-05,1.721805816106965e-05
2022-09-30,0.9999336101706978,5.438615661437604e-05,1.2003672544251762e-05
2022-10-03,0.9999434441465344,4.749454683816944e-05,9.061306840297836e-06
2022-10-04,0.9999539354599489,3.90665967671291e-05,6.9979430785738845e-06
2022-10-05,0.9999609814012711,3.483104082014648e-05,4.187558029377915e-06
2022-10-06,0.999976297817606,2.2445104087094317e-05,1.2570781119307578e-06
2022-10-07,0.9999898338390432,9.692788205318156e-06,4.7337292306654145e-07
2022-10-10,0.9999918064471855,7.810961378258943e-06,3.8259127661947316e-07
2022-10-11,0.9999919965468643,7.6286767905779155e-06,3.747764898035614e-07
2022-10-12,0.9999920363669529,7.627603888862926e-06,3.360293249861832e-07
2022-10-13,0.9999929592652302,6.82200608935924e-06,2.1872867627337585e-07
2022-10-14,0.9999949372491674,4.9170184670933285e-06,1.4573235610947649e-07
2022-10-17,0.9999953705539903,4.508084855327239e-06,1.2136128842051732e-07
2022-10-18,0.99999582674543,4.066060957743479e-06,1.0719352899202075e-07
2022-10-19,0.9999959599658478,3.97456648629843e-06,6.546778278310213e-08
2022-10-20,0.9999975288804827,2.4362348084732544e-06,3.4884784707512415e-08
2022-10-21,0.9999978618216241,2.1080096847251152e-06,3.0168905723472476e-08
2022-10-24,0.9999978660480369,2.1037794746994717e-06,3.017252394301557e-08
2022-10-25,0.9999978624441719,2.1072856194057345e-06,3.0270017307065254e-08
2022-10-26,0.9999978588598609,2.1107741996033702e-06,3.036610395884476e-08
2022-10-27,0.9999978665218826,2.114074548026344e-06,1.940353986430581e-08
2022-10-28,0.9999986894044417,1.3064637971420673e-06,4.131938721382317e-09
2022-10-31,0.9999996209149494,3.781292385588847e-07,9.558299247998241e-10
2022-11-01,0.9999997090508682,2.902410453171546e-07,7.081643460790821e-10
2022-11-02,0.999999721104398,2.7825095557009083e-07,6.44694785438027e-10
2022-11-03,0.9999997406903612,2.5881416184986376e-07,4.952613899938471e-10
2022-11-04,0.999999805290391,1.9435649589184262e-07,3.5310247891527767e-10
2022-11-07,0.9999998186276735,1.8104538293031455e-07,3.2673278189274945e-10
2022-11-08,0.9999998200542157,1.796366717962855e-07,3.0912087060754106e-10
2022-11-09,0.9999998337211903,1.6600847451731946e-07,2.703113223174429e-10
2022-11-10,0.9999998482494563,1.5150423235360401e-07,2.4634712182994796e-10
2022-11-11,0.9999998479356806,1.5181736950165574e-07,2.471749559919981e-10
2022-11-14,0.9999998476064437,1.5214535312894896e-07,2.480235009123447e-10
2022-11-15,0.9999998472772066,1.524738962038032e-07,2.4887484393168984e-10
2022-11-16,0.99999984694706,1.528029889469469e-07,2.4972898754955377e-10
2022-11-17,0.9999998466169135,1.5313264420413277e-07,2.505861905637926e-10
2022-11-18,0.9999998462690318,1.5346311065961566e-07,2.6773263257162015e-10
2022-11-21,0.9999998284879585,1.7119379083667918e-07,3.181812859010502e-10
2022-11-22,0.999999810675508,1.889545306499279e-07,3.7002315412826395e-10
2022-11-23,0.9999997951049618,2.0437921220680908e-07,5.156023958421527e-10
2022-11-24,0.9999997037071336,2.955382016470791e-07,7.545000921413555e-10
2022-11-25,0.9999997029254232,2.96307822497643e-07,7.668428377300745e-10
2022-11-28,0.999999697205158,3.0199535676182796e-07,7.993715349907671e-10
2022-11-29,0.9999996878819307,3.1128886868493355e-07,8.292717667185585e-10
2022-11-30,0.9999996854663136,3.136965370951575e-07,8.370590971440913e-10
2022-12-01,0.9999996848214819,3.143292362957517e-07,8.493203383274451e-10
2022-12-02,0.9999996793822507,3.197292678693815e-07,8.886681266255384e-10
2022-12-05,0.9999996670695154,3.3199393502063476e-07,9.36737286439844e-10
2022-12-06,0.9999996607080568,3.383260440305588e-07,9.658783639305215e-10
2022-12-07,0.9999996555430382,3.434705555852174e-07,9.865355561979996e-10
2022-12-08,0.9999996528982286,3.460933056839317e-07,1.0083681934405898e-09
2022-12-09,0.9999996463234936,3.5264689582767023e-07,1.029507366127203e-09
2022-12-12,0.9999996455758893,3.5335840744313294e-07,1.0656695711132516e-09
2022-12-13,0.9999996300580962,3.688249764130965e-07,1.116872325151241e-09
2022-12-14,0.9999996285838059,3.7027239580250675e-07,1.1438806865853525e-09
2022-12-15,0.9999996187658143,3.800390933789654e-07,1.195194932081003e-09
2022-12-16,0.9999996101497195,3.8862371087755817e-07,1.2265031435108897e-09
2022-12-19,0.9999996085203604,3.9012596512186595e-07,1.353877569809142e-09
2022-12-20,0.9999995575577556,4.404077393129079e-07,2.0342802559905874e-09
2022-12-21,0.9999993751000281,6.219952613455068e-07,2.9048970807115672e-09
2022-12-22,0.9999993731878166,6.238948425465897e-07,2.9175476134947364e-09
2022-12-23,0.9999993720100218,6.250621418691337e-07,2.9276676342098204e-09
2022-12-26,0.9999993708331364,6.2622884271293e-07,2.9378084969544944e-09
2022-12-27,0.9999993696548867,6.273971400797051e-07,2.947980747608563e-09
2022-12-28,0.9999993684748181,6.28567044219635e-07,2.958184500899421e-09
2022-12-29,0.9999993672929305,6.297385564553865e-07,2.9684198400638233e-09
2022-12-30,0.9999993661096787,6.30911678006121e-07,2.9786868461817806e-09
2023-01-02,0.9999993649246077,6.320864095662911e-07,2.9889607088111682e-09
2023-01-03,0.9999993637445391,6.332565188506853e-07,2.9991590804016978e-09
2023-01-04,0.9999993645971899,6.344038975716662e-07,9.988116041977732e-10
2023-01-05,0.9999998658627282,1.339740317478872e-07,1.6315073314170349e-10
2023-01-06,0.9999999139940919,8.590260038950566e-08,1.0318458197675716e-10
2023-01-09,0.9999999143606183,8.553639975083326e-08,1.0283675363366693e-10
2023-01-10,0.9999999141673507,8.57294944562068e-08,1.0317330629274118e-10
2023-01-11,0.9999999139731736,8.592322961789888e-08,1.0351121126215435e-10
2023-01-12,0.9999999137789964,8.611730980852738e-08,1.0385018935717944e-10
2023-01-13,0.9999999135839099,8.631173533192434e-08,1.0419024369410312e-10
2023-01-16,0.9999999133888233,8.65065066151009e-08,1.045313775477802e-10
2023-01-17,0.999999913193282,8.670162408509026e-08,1.0487359420279357e-10
2023-01-18,0.9999999129977406,8.689708816957719e-08,1.0521689695262315e-10
2023-01-19,0.9999999128017445,8.709289929654609e-08,1.0556129844272188e-10
2023-01-20,0.9999999126048389,8.728907577882422e-08,1.0590717731615394e-10
2023-01-23,0.9999999123656419,8.748628381134674e-08,1.4798293727817006e-10
2023-01-24,0.9999998324442598,1.6720112689047218e-07,3.544453055449593e-10
2023-01-25,0.9999997669779349,2.3219100338466315e-07,8.30870006217901e-10
2023-01-26,0.999999532283364,4.657941957304724e-07,1.9224675452315907e-09
2023-01-27,0.9999994537467174,5.428120945924503e-07,3.4412456338220654e-09
2023-01-30,0.9999990997402579,8.921239782148405e-07,8.135621387322882e-09
2023-01-31,0.9999986667739696,1.3175785113193665e-06,1.564736220519996e-08
2023-02-01,0.9999982416126839,1.7375551018198794e-06,2.083212648351977e-08
2023-02-02,0.9999982309247758,1.7480981563274648e-06,2.0976905555695236e-08
2023-02-03,0.9999982278315898,1.7511221691828212e-06,2.104622518756732e-08
2023-02-06,0.9999982248075252,1.7540776231486031e-06,2.1114968296091193e-08
2023-02-07,0.9999982217802775,1.7570358749691226e-06,2.1183897107834894e-08
2023-02-08,0.9999982187493918,1.7599976519269689e-06,2.1253019333590593e-08
2023-02-09,0.9999982157148681,1.7629629586671464e-06,2.1322307632742505e-08
2023-02-10,0.999998212679435,1.7659293391545947e-06,2.1391278188476936e-08
2023-02-13,0.9999982099709646,1.7688544854950061e-06,2.1174692413594906e-08
2023-02-14,0.9999982371397969,1.7466515965550341e-06,1.6208827327981044e-08
2023-02-15,0.9999986595666885,1.3281777146256186e-06,1.2255703262730263e-08
2023-02-16,0.999998665236471,1.3266609464280332e-06,8.10259594262154e-09
2023-02-17,0.9999991567659807,8.38177279924984e-07,5.056535959589912e-09
2023-02-20,0.9999991604467027,8.355020965063732e-07,4.051365849619295e-09
2023-02-21,0.9999993486064643,6.48266961938452e-07,3.1265650002812447e-09
2023-02-22,0.9999993482149271,6.486509517529908e-07,3.1343484999518055e-09
2023-02-23,0.9999993470162138,6.498388887315746e-07,3.1450378944256736e-09
2023-02-24,0.9999993458134079,6.510309193061585e-07,3.1557722409993436e-09
2023-02-27,0.9999993446087829,6.522245696308886e-07,3.1665366114469247e-09
2023-02-28,0.9999993434037033,6.534191684039723e-07,3.1773199900020366e-09
2023-03-01,0.999999342406443,6.546122931752308e-07,2.9811894051910736e-09
2023-03-02,0.9999993915209447,6.057587700070406e-07,2.7203696519822015e-09
2023-03-03,0.9999994002366273,5.97078860037596e-07,2.684639400990566e-09
2023-03-06,0.9999993991634242,5.981428514900292e-07,2.6936749222820667e-09
2023-03-07,0.9999993980520223,5.992450142993655e-07,2.7028403150966953e-09
2023-03-08,0.9999993974053719,6.003423539439362e-07,2.2523820499147428e-09
2023-03-09,0.9999995182225826,4.79984769493965e-07,1.7924353839866236e-09
2023-03-10,0.9999995173149073,4.805142993758459e-07,2.170948852841992e-09
2023-03-13,0.9999993916432718,6.053419935737448e-07,3.014843365350823e-09
2023-03-14,0.9999993212384227,6.746213691052388e-07,4.140052926963048e-09
2023-03-15,0.9999991389221646,8.557845189400333e-07,5.293355658625319e-09
2023-03-16,0.9999991361695814,8.583268733460401e-07,5.503668996143374e-09
2023-03-17,0.9999990998980551,8.943175286582483e-07,5.784477172496092e-09
2023-03-20,0.9999990918876878,9.022397721526859e-07,5.872326048647335e-09
2023-03-21,0.9999990844480279,9.085258207480894e-07,7.026277364719167e-09
2023-03-22,0.999998889965061,1.1011534224219551e-06,8.881520399907563e-09
2023-03-23,0.9999988375450293,1.1483757844185657e-06,1.4079350209849639e-08
2023-03-24,0.999998050188051,1.8060497091513222e-06,1.4376209177707668e-07
2023-03-27,0.9999860147522905,1.2368258106759989e-05,1.6169898041054035e-06
2023-03-28,0.9999744244752087,2.1139371714416933e-05,4.436153302569541e-06
2023-03-29,0.9999468478401458,3.773717374353511e-05,1.5414985933815728e-05
2023-03-30,0.9998760689066793,8.63118685656435e-05,3.761922455393827e-05
2023-03-31,0.9998359449575925,0.00011522338531938801,4.8831657218509345e-05
2023-04-03,0.9998162497743665,0.00012823632301765708,5.5513902609879385e-05
2023-04-04,0.9997979003909593,0.00013841527421850882,6.368433466480768e-05
2023-04-05,0.9997683263831437,0.00015504008359070248,7.663353320817937e-05
2023-04-06,0.999728912400338,0.0001783681819608274,9.27194179198969e-05
2023-04-07,0.9996876195952437,0.00020337461632835883,0.00010900578841499997
2023-04-10,0.9996377569713244,0.00022888674169153323,0.0001333562870579836
2023-04-11,0.9995689009674595,0.00027039705201453663,0.00016070198054239572
2023-04-12,0.9995137760065432,0.00030388317420554297,0.00018234081918998786
2023-04-13,0.9994622985431958,0.00033196455426002294,0.0002057369025795491
2023-04-14,0.9994014686981142,0.000365923865284415,0.00023260743669278948
2023-04-17,0.9993297315478273,0.00040409309267355823,0.00026617535941547677
2023-04-18,0.9992458348739858,0.0004514508503683567,0.0003027142757665443
2023-04-19,0.9991677826468784,0.000496581609820032,0.0003356357431844588
2023-04-20,0.999096317417262,0.0005361672819703196,0.00036751530057108257
2023-04-21,0.9990215893238827,0.0005768892767887742,0.0004015213994194702
2023-04-24,0.9989305339827664,0.0006231431020607878,0.00044632291507808007
2023-04-25,0.9988072756466948,0.0006872260836505519,0.0005054982694561033
2023-04-26,0.9986525069224887,0.000768023987985655,0.0005794690893483292
2023-04-27,0.9984791025108787,0.0008627883573233855,0.0006581091318503087
2023-04-28,0.9982945983775359,0.0009589801506648434,0.0007464214719660695
2023-05-01,0.9980989374621392,0.001066981589506205,0.0008340809482256056
2023-05-02,0.9979231831057864,0.0011640067961379806,0.0009128100980732367
2023-05-03,0.9977583336375014,0.0012520947920544154,0.000989571570670901
2023-05-04,0.9975976748311433,0.0013400065565040257,0.0010623186122303526
2023-05-05,0.9974332286772369,0.0014241960686991882,0.0011425752541616766
2023-05-08,0.9972652597230545,0.001517953003682075,0.0012167872734437715
2023-05-09,0.9970898547413077,0.001603625695659458,0.001306519562961521
2023-05-10,0.9969037989130928,0.0017099135881343726,0.0013862874988534969
2023-05-11,0.9967307252257401,0.0017963034103400891,0.001472971363897413
2023-05-12,0.9965699705888988,0.0018919662661405086,0.001538063144890385
2023-05-15,0.996431117127291,0.0019613369969389825,0.0016075458758138274
