date,state_0,state_1,state_2
2023-10-18,4.2801664430148934e-08,0.4974983357865105,0.5025016214117054
2023-10-19,6.580667967352926e-08,0.5088450147205895,0.4911549194728195
2023-10-20,6.823890836070811e-08,0.4976588817121,0.5023410500489971
2023-10-23,6.234570229652635e-08,0.5086876572501374,0.49131228040412994
2023-10-24,6.506464896884511e-08,0.49781420815947464,0.5021857267758513
2023-10-25,6.31079982586445e-08,0.508535314991051,0.4914646219008514
2023-10-26,7.042702999221799e-08,0.4979647460602966,0.502035183512842
2023-10-27,1.83358806237692e-07,0.5083881862571866,0.491611630383933
2023-10-30,2.0973752627832102e-07,0.4981071426860049,0.501892647576458
2023-10-31,2.0613338533390794e-07,0.5082491259583442,0.49175066790833233
2023-11-01,1.7227455729115853e-07,0.4982435084109958,0.5017563193146073
2023-11-02,1.5986527127539321e-07,0.5081130983000961,0.49188674183461134
2023-11-03,1.6253056271501057e-07,0.49837635096454636,0.5016234865048091
2023-11-06,1.2652810490735873e-07,0.5079828252089944,0.49201704826300985
2023-11-07,2.4821182727016035e-07,0.49850206782679046,0.5014976839614064
2023-11-08,3.9665694201559486e-07,0.5078596893851923,0.4921399139577224
2023-11-09,4.850743189048971e-07,0.4986248296969841,0.501374685228766
2023-11-10,4.836672779620284e-07,0.5077407491194287,0.4922587672135082
2023-11-13,6.561350506734142e-07,0.49874160376693843,0.5012577400981855
2023-11-14,8.334929968710215e-07,0.5076291200491666,0.49237004645770094
2023-11-15,8.629856457416389e-07,0.4988585936770388,0.5011405433374579
2023-11-16,8.747384910794836e-07,0.5075149986921582,0.4924841265694852
2023-11-17,9.15771074281046e-07,0.49897147601206665,0.5010276082167217
2023-11-20,8.002816914294853e-07,0.5074055300281973,0.49259366969025375
2023-11-21,7.500808189621503e-07,0.49907580706686605,0.500923442852111
2023-11-22,1.1248466442922567e-06,0.507301747672576,0.4926971274809695
2023-11-23,5.022321631500726e-07,0.49918282965346017,0.5008166681144786
2023-11-24,4.834382064533076e-07,0.5071857266324706,0.49281378992926983
2023-11-27,5.096699941520466e-07,0.4992968754369695,0.5007026148928652
2023-11-28,5.087413057646057e-07,0.5070750615565842,0.4929244297019867
2023-11-29,8.275497324761434e-07,0.49940622262023315,0.5005929498302467
2023-11-30,8.62932326787757e-07,0.506972001216172,0.49302713585158925
2023-12-01,8.299371617527206e-07,0.499510379679481,0.5004887903835812
2023-12-04,7.910148127618761e-07,0.5068686966858471,0.4931305122993275
2023-12-05,3.6611031281370787e-07,0.49961215562130684,0.5003874782684704
2023-12-06,2.89370921334494e-08,0.5067600648087599,0.49323990625394426
2023-12-07,2.2299478758359027e-08,0.49972302139096236,0.5002769563096454
2023-12-08,1.548845861625044e-08,0.5066546887435305,0.4933452957680136
2023-12-11,1.5383455660241724e-08,0.49983157215596286,0.5001684124607304
2023-12-12,1.5092131015081484e-08,0.5065487076569185,0.4934512772509949
2023-12-13,1.2770794108911339e-08,0.4999360546189151,0.5000639326105034
2023-12-14,1.3142221102964513e-08,0.5064486301399916,0.4935513567177983
2023-12-15,1.2868471682051726e-08,0.5000390593916313,0.49996092773976925
2023-12-18,8.644455147242545e-09,0.5063505176564411,0.4936494736989919
2023-12-19,1.1499807986732526e-08,0.5001434029296706,0.4998565855704821
2023-12-20,3.061432459452355e-08,0.5062434648435362,0.49375650454225833
2023-12-21,6.477421177371508e-09,0.5002301453457596,0.49976984817682263
2023-12-22,2.8847543855986236e-08,0.5061854393906404,0.4938145317619806
2023-12-25,4.431828535012614e-08,0.5002600737161771,0.4997398819654829
2023-12-26,4.3540700129748616e-08,0.5061566552794566,0.49384330117988257
2023-12-27,4.424169399656984e-08,0.5002895797578711,0.49971037600047385
2023-12-28,4.51335761040944e-08,0.5061296242739715,0.4938703305925083
2023-12-29,2.0518176107958385e-07,0.5003155261990424,0.49968426861921206
2024-01-01,3.523741677378276e-07,0.5061043574154633,0.4938952902103559
2024-01-02,6.221894343809917e-07,0.5003450621297499,0.499654315680618
2024-01-03,6.384287036135888e-07,0.506086226493204,0.4939131350782139
2024-01-04,1.1229743844867057e-06,0.5003626641911331,0.4996362128343698
2024-01-05,1.754456748333582e-06,0.5060889905704198,0.4939092549728899
2024-01-08,1.7790064316755564e-06,0.5003734152022126,0.4996248057913304
2024-01-09,2.0702247199257554e-06,0.5060794734519161,0.4939184563233781
2024-01-10,2.8461442858445035e-06,0.5003874901661436,0.49960966368954657
2024-01-11,5.347626859531115e-06,0.506078794386512,0.49391585798678517
2024-01-12,5.5074282660716165e-06,0.5004192343272098,0.49957525824431404
2024-01-15,5.797394006168175e-06,0.5060473218826859,0.4939468807231841
2024-01-16,6.450218993711515e-06,0.5004524784183927,0.4995410713623999
2024-01-17,5.922411066707402e-06,0.5060217634215168,0.49397231416746906
2024-01-18,5.620195742080677e-06,0.5004711530978408,0.4995232267062316
2024-01-19,5.535601460917709e-06,0.5060016554999354,0.4939928088987999
2024-01-22,2.82644902837147e-06,0.5004906641613434,0.4995065093897385
2024-01-23,2.249633869398553e-06,0.5059482464152423,0.4940495039508478
2024-01-24,1.86005009049566e-06,0.5005356755648313,0.4994624643851839
2024-01-25,1.7932936834344609e-06,0.5058975305830642,0.49410067612310876
2024-01-26,2.0395246139502256e-06,0.5005839784109958,0.499413982064612
2024-01-29,2.3184171989309252e-06,0.5058548922600424,0.49414278932268274
2024-01-30,1.8814119949644196e-06,0.5006309435902134,0.49936717499798644
2024-01-31,2.233546122337974e-06,0.5057996051000233,0.49419816135387673
2024-02-01,2.020839525657005e-06,0.5006933830417823,0.49930459611888806
2024-02-02,1.5511639632627864e-06,0.5057341217602412,0.494264327075975
2024-02-05,1.3195854058874361e-06,0.5007482491760346,0.4992504312383762
2024-02-06,1.260054979079568e-06,0.5056760595828804,0.49432268036221616
2024-02-07,1.1289485446953893e-06,0.5008039598865347,0.4991949111650987
2024-02-08,1.0719888443099724e-06,0.5056179449702406,0.49438098304105277
2024-02-09,9.578544760591515e-07,0.500859417460357,0.49913962468534556
2024-02-12,1.0739694169694409e-06,0.5055599144738344,0.4944390115566695
2024-02-13,1.1053993748281542e-06,0.5009204077943902,0.49907848680637257
2024-02-14,8.392788070392704e-07,0.5055014370571357,0.4944977236639863
2024-02-15,6.237951697732848e-07,0.5009687619237934,0.49903061428100437
2024-02-16,4.987599321207634e-07,0.505443757201405,0.4945557440387277
2024-02-19,7.00973925855108e-07,0.5010206101892071,0.49897868883684887
2024-02-20,8.61228551610108e-07,0.5054046324280939,0.49459450634330626
2024-02-21,1.1220094395686205e-06,0.5010657061835142,0.4989331718068774
2024-02-22,1.6785321552524907e-06,0.5053690019129892,0.4946293195546867
2024-02-23,1.673492005161937e-06,0.501116388958593,0.49888193754926297
2024-02-26,1.6602758120849133e-06,0.5053189953626136,0.49467934436161687
2024-02-27,1.2887169012251905e-06,0.5011655017921489,0.4988332094910123
2024-02-28,1.2288032422389093e-06,0.5052611318810389,0.4947376393158967
2024-02-29,9.60242999381869e-07,0.5012209092714609,0.4987781304856823
2024-03-01,5.120114644002427e-07,0.5051973894435235,0.494802098544802
2024-03-04,4.30477885190437e-07,0.5012662381872971,0.4987333313346059
2024-03-05,4.264020437610839e-07,0.5051495262576127,0.49485004734031723
2024-03-06,9.562740712790304e-07,0.5013129204060112,0.49868612331976236
2024-03-07,9.575689353512786e-07,0.5051242022277276,0.4948748402032391
2024-03-08,1.837874341576874e-07,0.5013369823031364,0.4986628339092999
2024-03-11,1.5788630518470528e-07,0.5050674012572771,0.49493244085664023
2024-03-12,1.200580497460139e-07,0.5013920890021426,0.49860779093999846
2024-03-13,1.297391087735907e-07,0.5050113616375254,0.4949885086231775
2024-03-14,2.9821259763539924e-07,0.5014453856816996,0.4985543161057994
2024-03-15,3.410439931063202e-07,0.5049499665434691,0.4950496924127361
2024-03-18,3.561281269431449e-07,0.501505608960104,0.49849403491193284
2024-03-19,5.322278307151814e-07,0.5048898463343958,0.4951096214379176
2024-03-20,6.239432272434457e-07,0.5015564609234553,0.4984429151332928
2024-03-21,4.121998422417457e-07,0.5048395563183193,0.49516003148187326
2024-03-22,2.1152847247134883e-07,0.5015995257004061,0.4984002627709158
2024-03-25,1.244412167126487e-07,0.504789895849593,0.4952099797091319
2024-03-26,1.28569431936001e-07,0.5016455154232016,0.498354356007497
2024-03-27,1.1398361545753949e-07,0.5047450065728568,0.49525487944352997
2024-03-28,1.880978799626324e-07,0.5016912192783384,0.49830859262370886
2024-03-29,1.8691766011549508e-07,0.5047027453487163,0.495297067733839
2024-04-01,3.7736240197962713e-07,0.5017326658556326,0.4982669567820424
2024-04-02,4.848700070252291e-07,0.5046698229934437,0.49532969213663997
2024-04-03,5.160855197304776e-07,0.5017696078516231,0.4982298760628999
2024-04-04,5.525282620065666e-07,0.5046347705029472,0.49536467696896214
2024-04-05,6.387304943164704e-07,0.5018054572090238,0.4981939040604351
2024-04-08,7.609747538482436e-07,0.5046030226120948,0.4953962164131579
2024-04-09,8.259837140287317e-07,0.5018411565746117,0.4981580174418172
2024-04-10,1.2270526630825434e-06,0.5045697736677597,0.4954289992795778
2024-04-11,1.1918342462206266e-06,0.5018853810323284,0.4981134271336232
2024-04-12,6.461774424370392e-07,0.5045254805383408,0.4954738732842102
2024-04-15,5.24771824464858e-07,0.5019172060267082,0.4980822692014145
2024-04-16,4.870672558935469e-07,0.5044907028553587,0.49550881007749686
2024-04-17,4.2227270029687836e-07,0.5019522520250672,0.49804732570242227
2024-04-18,3.7310808782575874e-07,0.5044544023930052,0.4955452244989179
2024-04-19,3.0694781054138013e-07,0.5019872514399292,0.49801244161231656
2024-04-22,2.719686740345151e-07,0.5044162390957699,0.4955834889353558
2024-04-23,2.4730422587285805e-07,0.502022857078103,0.4979768956177391
2024-04-24,2.3836624348066823e-07,0.5043804257343247,0.4956193358995226
2024-04-25,2.385195918201152e-07,0.502058090444952,0.49794167103557463
2024-04-26,2.4001278187840924e-07,0.5043458872007824,0.4956538727863776
2024-04-29,6.273906787999049e-07,0.5020922326602092,0.4979071399490331
2024-04-30,7.121519749461802e-07,0.5043277146190586,0.49567157322916894
2024-05-01,7.360057769371494e-07,0.5021130740427917,0.49788618995163647
2024-05-02,3.3799566625473637e-06,0.5043076570691909,0.49568896297401716
2024-05-03,3.210606540244111e-06,0.5021845201535438,0.4978122692399747
2024-05-06,3.463377683955169e-06,0.5042346637047083,0.49576187291771096
2024-05-07,7.171702551115124e-06,0.5022598394326114,0.49773298886492023
2024-05-08,7.3688121301819785e-06,0.504197284319135,0.49579534686853405
2024-05-09,5.888099175160487e-06,0.5022953811413852,0.49769873075925036
2024-05-10,7.624317285446968e-06,0.5041478969246938,0.4958444787582364
2024-05-13,1.0986733992426716e-05,0.5023583006048989,0.4976307126610622
2024-05-14,1.1174977253203972e-05,0.5041028690482554,0.4958859559745441
2024-05-15,9.416304508421094e-06,0.5024013831430941,0.49758920055247574
2024-05-16,1.1123315601596018e-05,0.504050476470846,0.4959384002137761
2024-05-17,1.5069501217239814e-05,0.5024648060426217,0.49752012445629595
2024-05-20,1.5965381843114294e-05,0.5040063191121572,0.49597771550602715
2024-05-21,2.00150340022626e-05,0.5025071982833195,0.4974727866828245
2024-05-22,2.2099374150696048e-05,0.5039762503768443,0.4960016502489055
2024-05-23,2.4810704951635337e-05,0.5025360898022331,0.4974390994927476
2024-05-24,2.7709705114206842e-05,0.5039503927171762,0.49602189757779175
2024-05-27,3.669636128402582e-05,0.5025613765367449,0.4974019271019285
2024-05-28,3.8363786420334234e-05,0.5039347125690803,0.4960269236443503
2024-05-29,3.549849074156923e-05,0.5025706738895466,0.49739382761958617
2024-05-30,2.565231855764309e-05,0.5039272354459442,0.49604711223537207
2024-05-31,1.3029308590472217e-05,0.5025694348448634,0.497417535846725
2024-06-03,1.1708655430797793e-05,0.5039006396079043,0.4960876517365252
2024-06-04,4.755887883033256e-06,0.5026122637124149,0.4973829803998228
2024-06-05,4.211663851873894e-06,0.5038018110471052,0.4961939772888585
2024-06-06,3.760836119075338e-06,0.5027127616128454,0.4972834775512152
2024-06-07,3.3773093497385426e-06,0.5036971712753268,0.4962994514154324
2024-06-10,3.4533898416886286e-06,0.5028140410902604,0.4971825055198722
2024-06-11,3.424168014275304e-06,0.5035979804821599,0.49639859534999775
2024-06-12,3.1615529240528217e-06,0.5029129864822665,0.49708385196473454
2024-06-13,2.8577054141856537e-06,0.503495797681422,0.4965013446130786
2024-06-14,2.8294482723096093e-06,0.5030196451982325,0.49697752535335216
2024-06-17,2.016268433436961e-06,0.5033887867716645,0.4966091969598344
2024-06-18,1.4160436759199826e-06,0.5031139318260678,0.49688465213037925
2024-06-19,1.233836830655884e-06,0.503288086510187,0.4967106796529809
2024-06-20,1.084161152427182e-06,0.5032107201954543,0.4967881956435139
2024-06-21,1.4548462418444401e-06,0.5031865403283995,0.4968120048252457
2024-06-24,1.052080331064189e-06,0.5033259785846271,0.4966729693351096
2024-06-25,1.095498685057435e-06,0.5030608819095459,0.49693802259158004
2024-06-26,9.271564678995432e-07,0.5034545347374565,0.49654453810604776
2024-06-27,8.877472211085503e-07,0.5029289565322311,0.4970701557203429
2024-06-28,9.535846864352573e-07,0.5035862437545466,0.4964128026606612
2024-07-01,1.1397235207227637e-06,0.5027995057351288,0.49719935454155817
2024-07-02,9.520538554276696e-07,0.5037234926082729,0.49627555533797285
2024-07-03,9.416149749407436e-07,0.5026550925917375,0.49734396579342294
2024-07-04,9.793136333851686e-07,0.5038683688338548,0.4961306518524654
2024-07-05,9.148506343611094e-07,0.5025111539800095,0.4974879311692748
2024-07-08,9.246508909334035e-07,0.5040106022283986,0.49598847312077243
2024-07-09,9.217752097534154e-07,0.5023687048951141,0.49763037332972726
2024-07-10,9.322353153942544e-07,0.5041536981786128,0.49584536958597086
2024-07-11,9.808370957168944e-07,0.5022252105284758,0.4977738086344177
2024-07-12,9.918339005577948e-07,0.5042998887574137,0.49569911940848665
2024-07-15,9.85245172627981e-07,0.5020785835353354,0.49792043121959645
2024-07-16,1.0108664987040196e-06,0.5044471887061528,0.4955518004273174
2024-07-17,9.559985090698913e-07,0.5019315881151157,0.498067455886407
2024-07-18,9.639708327386717e-07,0.504593266195648,0.49540576983371554
2024-07-19,8.88145734463457e-07,0.501784934395505,0.4982141774588087
2024-07-22,8.957421447803899e-07,0.5047380895911688,0.4952610146667517
2024-07-23,9.545753091224744e-07,0.5016394777690634,0.4983595676554936
2024-07-24,9.048272670501507e-07,0.504887018544346,0.49511207662860224
2024-07-25,9.113527043638189e-07,0.5014876216216198,0.4985114670257891
2024-07-26,9.269525797465166e-07,0.5050405094755183,0.49495856357169987
2024-07-29,1.0583467128214103e-06,0.5013336479264406,0.4986652937266697
2024-07-30,1.2468233193602186e-06,0.5052008146884566,0.49479793848845005
2024-07-31,1.6011587578402116e-06,0.5011846973869906,0.4988137014544295
2024-08-01,1.596205625885708e-06,0.5053636104581932,0.49463479333626553
2024-08-02,1.2057441781817374e-06,0.5010206441497986,0.4989781501058258
2024-08-05,1.2122344789910209e-06,0.505516394272377,0.49448239349330353
2024-08-06,1.1909831411827343e-06,0.5008670658531706,0.49913174316384257
2024-08-07,7.567802413547899e-07,0.5056712681725355,0.49432797504706194
2024-08-08,2.538323510103965e-07,0.5006944870167449,0.499305259150901
2024-08-09,2.515673556792924e-07,0.505821118931772,0.49417862950100966
2024-08-12,7.198426416529764e-08,0.5005439908600112,0.4994559371556976
2024-08-13,7.748874515162118e-08,0.5059667363920461,0.49403318611909797
2024-08-14,8.017528508605528e-07,0.5003977517551897,0.4996014464919288
2024-08-15,1.0896837762533507e-06,0.5061471595325362,0.49385175078373933
2024-08-16,8.082229015435488e-07,0.5002260899585422,0.49977310181857915
2024-08-19,1.0917636259934355e-06,0.5063094619904752,0.49368944624579963
2024-08-20,1.0914847189233007e-06,0.5000731147527543,0.49992579376274743
2024-08-21,1.1083598930787763e-06,0.5064641731571284,0.49353471848289376
2024-08-22,1.662900544436487e-06,0.49991692927682846,0.5000814078226402
2024-08-23,1.6719827893458128e-06,0.5066406844989282,0.49335764351845224
2024-08-26,1.6189155879264797e-06,0.4997380354181972,0.5002603456660348
2024-08-27,1.0610224881727923e-06,0.506821230526632,0.49317770845070746
2024-08-28,1.047379516262581e-06,0.49953685738621934,0.500462095234319
2024-08-29,6.142117701564871e-07,0.5070247803162549,0.49297460547219524
2024-08-30,9.92748234626896e-07,0.49931339245277573,0.5006856147990814
2024-09-02,1.3737480802722743e-06,0.5072665953920462,0.4927320308600353
2024-09-03,1.3884942509635525e-06,0.49908212533045393,0.5009164861754107
2024-09-04,3.884347279747718e-06,0.5074999059300191,0.4924962097226885
2024-09-05,3.9700737829216755e-06,0.4989062974687553,0.5010897324574921
2024-09-06,4.057050485357795e-06,0.5076772024259963,0.49231874052344776
2024-09-09,4.057271609619108e-06,0.49872764601662056,0.5012682967119956
2024-09-10,4.133412493426039e-06,0.5078584812330763,0.492137385354373
2024-09-11,4.237097449052565e-06,0.49854467810783076,0.5014510847945185
2024-09-12,4.13792098387399e-06,0.5080462642928529,0.4919495977863213
2024-09-13,4.175595836668357e-06,0.4983517441445739,0.5016440802597593
2024-09-16,4.364193240519257e-06,0.5082427655097256,0.4917528702969765
2024-09-17,4.174941885388256e-06,0.49815483527124793,0.5018409897869046
2024-09-18,3.7004654014653304e-06,0.5084393980005454,0.4915569015339745
2024-09-19,2.1829924164275828e-06,0.4979466382588113,0.502051178748559
2024-09-20,2.202975397771761e-06,0.5086179476600705,0.49137984936456003
2024-09-23,2.2952615041636035e-06,0.4977668286341893,0.502230876104258
2024-09-24,2.5104457968636113e-06,0.5088018029148296,0.49119568663939234
