date,PC1,PC2,PC3
2025-06-25,11.137452619250542,4.148965730425536,2.747220816702212
2025-06-26,11.137452619250542,4.148965730425536,2.747220816702212
2025-06-27,11.137452619250542,4.148965730425536,2.747220816702212
2025-06-30,11.137452619250542,4.148965730425536,2.747220816702212
2025-07-01,11.137452619250542,4.148965730425536,2.747220816702212
2025-07-02,11.137452619250542,4.148965730425536,2.747220816702212
2025-07-03,11.137452619250542,4.148965730425536,2.747220816702212
2025-07-04,11.137452619250542,4.148965730425536,2.747220816702212
2025-07-07,11.137452619250542,4.148965730425536,2.747220816702212
2025-07-08,11.137452619250542,4.148965730425536,2.747220816702212
2025-07-09,11.137452619250542,4.148965730425536,2.747220816702212
2025-07-10,11.137452619250542,4.148965730425536,2.747220816702212
2025-07-11,11.137452619250542,4.148965730425536,2.747220816702212
2025-07-14,11.137452619250542,4.148965730425536,2.747220816702212
2025-07-15,11.137452619250542,4.148965730425536,2.747220816702212
2025-07-16,11.137452619250542,4.148965730425536,2.747220816702212
2025-07-17,11.137452619250542,4.148965730425536,2.747220816702212
2025-07-18,11.137452619250542,4.148965730425536,2.747220816702212
2025-07-21,11.137452619250542,4.148965730425536,2.747220816702212
2025-07-22,11.137452619250542,4.148965730425536,2.747220816702212
2025-07-23,11.137452619250542,4.148965730425536,2.747220816702212
2025-07-24,11.137452619250542,4.148965730425536,2.747220816702212
2025-07-25,11.137452619250542,4.148965730425536,2.747220816702212
2025-07-28,11.137452619250542,4.148965730425536,2.747220816702212
2025-07-29,11.137452619250542,4.148965730425536,2.747220816702212
2025-07-30,11.137452619250542,4.148965730425536,2.747220816702212
2025-07-31,11.137452619250542,4.148965730425536,2.747220816702212
2025-08-01,11.137452619250542,4.148965730425536,2.747220816702212
2025-08-04,11.137452619250542,4.148965730425536,2.747220816702212
2025-08-05,11.137452619250542,4.148965730425536,2.747220816702212
2025-08-06,11.137452619250542,4.148965730425536,2.747220816702212
2025-08-07,11.137452619250542,4.148965730425536,2.747220816702212
2025-08-08,11.137452619250542,4.148965730425536,2.747220816702212
2025-08-11,11.137452619250542,4.148965730425536,2.747220816702212
2025-08-12,11.137452619250542,4.148965730425536,2.747220816702212
2025-08-13,11.137452619250542,4.148965730425536,2.747220816702212
2025-08-14,11.137452619250542,4.148965730425536,2.747220816702212
2025-08-15,11.137452619250542,4.148965730425536,2.747220816702212
2025-08-18,11.137452619250542,4.148965730425536,2.747220816702212
2025-08-19,11.137452619250542,4.148965730425536,2.747220816702212
2025-08-20,11.137452619250542,4.148965730425536,2.747220816702212
2025-08-21,11.137452619250542,4.148965730425536,2.747220816702212
2025-08-22,11.137452619250542,4.148965730425536,2.747220816702212
2025-08-25,11.137452619250542,4.148965730425536,2.747220816702212
2025-08-26,11.137452619250542,4.148965730425536,2.747220816702212
2025-08-27,11.137452619250542,4.148965730425536,2.747220816702212
2025-08-28,11.137452619250542,4.148965730425536,2.747220816702212
2025-08-29,11.137452619250542,4.148965730425536,2.747220816702212
2025-09-01,11.137452619250542,4.148965730425536,2.747220816702212
2025-09-02,11.137452619250542,4.148965730425536,2.747220816702212
2025-09-03,11.137452619250542,4.148965730425536,2.747220816702212
2025-09-04,11.137452619250542,4.148965730425536,2.747220816702212
2025-09-05,11.137452619250542,4.148965730425536,2.747220816702212
2025-09-08,11.137452619250542,4.148965730425536,2.747220816702212
2025-09-09,11.137452619250542,4.148965730425536,2.747220816702212
2025-09-10,11.137452619250542,4.148965730425536,2.747220816702212
2025-09-11,11.137452619250542,4.148965730425536,2.747220816702212
2025-09-12,11.137452619250542,4.148965730425536,2.747220816702212
2025-09-15,11.137452619250542,4.148965730425536,2.747220816702212
2025-09-16,11.137452619250542,4.148965730425536,2.747220816702212
2025-09-17,11.137452619250542,4.148965730425536,2.747220816702212
2025-09-18,11.137452619250542,4.148965730425536,2.747220816702212
2025-09-19,11.137452619250542,4.148965730425536,2.747220816702212
2025-09-22,11.137452619250542,4.148965730425536,2.747220816702212
2025-09-23,11.137452619250542,4.148965730425536,2.747220816702212
2025-09-24,11.137452619250542,4.148965730425536,2.747220816702212
2025-09-25,11.137452619250542,4.148965730425536,2.747220816702212
2025-09-26,11.137452619250542,4.148965730425536,2.747220816702212
2025-09-29,11.137452619250542,4.148965730425536,2.747220816702212
2025-09-30,11.137452619250542,4.148965730425536,2.747220816702212
2025-10-01,11.137452619250542,4.148965730425536,2.747220816702212
2025-10-02,11.137452619250542,4.148965730425536,2.747220816702212
2025-10-03,11.137452619250542,4.148965730425536,2.747220816702212
2025-10-06,11.137452619250542,4.148965730425536,2.747220816702212
2025-10-07,11.137452619250542,4.148965730425536,2.747220816702212
2025-10-08,11.137452619250542,4.148965730425536,2.747220816702212
2025-10-09,11.137452619250542,4.148965730425536,2.747220816702212
2025-10-10,11.137452619250542,4.148965730425536,2.747220816702212
2025-10-13,11.137452619250542,4.148965730425536,2.747220816702212
2025-10-14,11.137452619250542,4.148965730425536,2.747220816702212
2025-10-15,11.137452619250542,4.148965730425536,2.747220816702212
2025-10-16,11.137452619250542,4.148965730425536,2.747220816702212
2025-10-17,11.137452619250542,4.148965730425536,2.747220816702212
2025-10-20,11.137452619250542,4.148965730425536,2.747220816702212
2025-10-21,11.137452619250542,4.148965730425536,2.747220816702212
2025-10-22,11.137452619250542,4.148965730425536,2.747220816702212
2025-10-23,11.137452619250542,4.148965730425536,2.747220816702212
2025-10-24,11.137452619250542,4.148965730425536,2.747220816702212
2025-10-27,11.137452619250542,4.148965730425536,2.747220816702212
2025-10-28,11.137452619250542,4.148965730425536,2.747220816702212
2025-10-29,11.137452619250542,4.148965730425536,2.747220816702212
2025-10-30,11.137452619250542,4.148965730425536,2.747220816702212
2025-10-31,11.137452619250542,4.148965730425536,2.747220816702212
2025-11-03,11.137452619250542,4.148965730425536,2.747220816702212
2025-11-04,11.137452619250542,4.148965730425536,2.747220816702212
2025-11-05,11.137452619250542,4.148965730425536,2.747220816702212
2025-11-06,11.137452619250542,4.148965730425536,2.747220816702212
2025-11-07,11.137452619250542,4.148965730425536,2.747220816702212
2025-11-10,11.137452619250542,4.148965730425536,2.747220816702212
2025-11-11,11.137452619250542,4.148965730425536,2.747220816702212
2025-11-12,11.137452619250542,4.148965730425536,2.747220816702212
2025-11-13,11.137452619250542,4.148965730425536,2.747220816702212
2025-11-14,11.137452619250542,4.148965730425536,2.747220816702212
2025-11-17,11.137452619250542,4.148965730425536,2.747220816702212
2025-11-18,11.137452619250542,4.148965730425536,2.747220816702212
2025-11-19,11.137452619250542,4.148965730425536,2.747220816702212
2025-11-20,11.137452619250542,4.148965730425536,2.747220816702212
2025-11-21,11.137452619250542,4.148965730425536,2.747220816702212
2025-11-24,11.137452619250542,4.148965730425536,2.747220816702212
2025-11-25,11.137452619250542,4.148965730425536,2.747220816702212
2025-11-26,11.137452619250542,4.148965730425536,2.747220816702212
2025-11-27,11.137452619250542,4.148965730425536,2.747220816702212
2025-11-28,11.137452619250542,4.148965730425536,2.747220816702212
2025-12-01,11.137452619250542,4.148965730425536,2.747220816702212
2025-12-02,11.137452619250542,4.148965730425536,2.747220816702212
2025-12-03,11.137452619250542,4.148965730425536,2.747220816702212
2025-12-04,11.137452619250542,4.148965730425536,2.747220816702212
2025-12-05,11.137452619250542,4.148965730425536,2.747220816702212
2025-12-08,11.137452619250542,4.148965730425536,2.747220816702212
2025-12-09,11.137452619250542,4.148965730425536,2.747220816702212
2025-12-10,11.137452619250542,4.148965730425536,2.747220816702212
2025-12-11,11.137452619250542,4.148965730425536,2.747220816702212
2025-12-12,11.137452619250542,4.148965730425536,2.747220816702212
2025-12-15,11.137452619250542,4.148965730425536,2.747220816702212
2025-12-16,11.137452619250542,4.148965730425536,2.747220816702212
2025-12-17,11.137452619250542,4.148965730425536,2.747220816702212
2025-12-18,11.137452619250542,4.148965730425536,2.747220816702212
2025-12-19,11.137452619250542,4.148965730425536,2.747220816702212
2025-12-22,11.137452619250542,4.148965730425536,2.747220816702212
2025-12-23,11.137452619250542,4.148965730425536,2.747220816702212
2025-12-24,11.137452619250542,4.148965730425536,2.747220816702212
2025-12-25,11.137452619250542,4.148965730425536,2.747220816702212
2025-12-26,11.137452619250542,4.148965730425536,2.747220816702212
2025-12-29,11.137452619250542,4.148965730425536,2.747220816702212
2025-12-30,11.137452619250542,4.148965730425536,2.747220816702212
2025-12-31,11.137452619250542,4.148965730425536,2.747220816702212
2026-01-01,11.137452619250542,4.148965730425536,2.747220816702212
2026-01-02,11.137452619250542,4.148965730425536,2.747220816702212
2026-01-05,11.137452619250542,4.148965730425536,2.747220816702212
2026-01-06,11.137452619250542,4.148965730425536,2.747220816702212
2026-01-07,11.137452619250542,4.148965730425536,2.747220816702212
2026-01-08,11.137452619250542,4.148965730425536,2.747220816702212
2026-01-09,11.137452619250542,4.148965730425536,2.747220816702212
2026-01-12,11.137452619250542,4.148965730425536,2.747220816702212
2026-01-13,11.137452619250542,4.148965730425536,2.747220816702212
2026-01-14,11.137452619250542,4.148965730425536,2.747220816702212
2026-01-15,11.137452619250542,4.148965730425536,2.747220816702212
2026-01-16,11.137452619250542,4.148965730425536,2.747220816702212
2026-01-19,11.137452619250542,4.148965730425536,2.747220816702212
2026-01-20,11.137452619250542,4.148965730425536,2.747220816702212
2026-01-21,11.137452619250542,4.148965730425536,2.747220816702212
2026-01-22,11.137452619250542,4.148965730425536,2.747220816702212
2026-01-23,11.137452619250542,4.148965730425536,2.747220816702212
2026-01-26,11.137452619250542,4.148965730425536,2.747220816702212
2026-01-27,11.137452619250542,4.148965730425536,2.747220816702212
2026-01-28,11.137452619250542,4.148965730425536,2.747220816702212
2026-01-29,11.137452619250542,4.148965730425536,2.747220816702212
2026-01-30,11.137452619250542,4.148965730425536,2.747220816702212
2026-02-02,11.137452619250542,4.148965730425536,2.747220816702212
2026-02-03,11.137452619250542,4.148965730425536,2.747220816702212
2026-02-04,11.137452619250542,4.148965730425536,2.747220816702212
2026-02-05,11.137452619250542,4.148965730425536,2.747220816702212
2026-02-06,11.137452619250542,4.148965730425536,2.747220816702212
2026-02-09,11.137452619250542,4.148965730425536,2.747220816702212
2026-02-10,11.137452619250542,4.148965730425536,2.747220816702212
2026-02-11,11.137452619250542,4.148965730425536,2.747220816702212
2026-02-12,11.137452619250542,4.148965730425536,2.747220816702212
2026-02-13,11.137452619250542,4.148965730425536,2.747220816702212
2026-02-16,11.137452619250542,4.148965730425536,2.747220816702212
2026-02-17,11.137452619250542,4.148965730425536,2.747220816702212
2026-02-18,11.137452619250542,4.148965730425536,2.747220816702212
2026-02-19,11.137452619250542,4.148965730425536,2.747220816702212
2026-02-20,11.137452619250542,4.148965730425536,2.747220816702212
2026-02-23,11.137452619250542,4.148965730425536,2.747220816702212
2026-02-24,11.137452619250542,4.148965730425536,2.747220816702212
2026-02-25,11.137452619250542,4.148965730425536,2.747220816702212
2026-02-26,11.137452619250542,4.148965730425536,2.747220816702212
2026-02-27,11.137452619250542,4.148965730425536,2.747220816702212
2026-03-02,11.137452619250542,4.148965730425536,2.747220816702212
2026-03-03,11.137452619250542,4.148965730425536,2.747220816702212
2026-03-04,11.137452619250542,4.148965730425536,2.747220816702212
2026-03-05,11.137452619250542,4.148965730425536,2.747220816702212
2026-03-06,11.137452619250542,4.148965730425536,2.747220816702212
2026-03-09,11.137452619250542,4.148965730425536,2.747220816702212
2026-03-10,11.137452619250542,4.148965730425536,2.747220816702212
2026-03-11,11.137452619250542,4.148965730425536,2.747220816702212
2026-03-12,11.137452619250542,4.148965730425536,2.747220816702212
2026-03-13,11.137452619250542,4.148965730425536,2.747220816702212
2026-03-16,11.137452619250542,4.148965730425536,2.747220816702212
2026-03-17,11.137452619250542,4.148965730425536,2.747220816702212
2026-03-18,11.137452619250542,4.148965730425536,2.747220816702212
2026-03-19,11.137452619250542,4.148965730425536,2.747220816702212
2026-03-20,11.137452619250542,4.148965730425536,2.747220816702212
2026-03-23,11.137452619250542,4.148965730425536,2.747220816702212
2026-03-24,11.137452619250542,4.148965730425536,2.747220816702212
2026-03-25,11.137452619250542,4.148965730425536,2.747220816702212
2026-03-26,11.137452619250542,4.148965730425536,2.747220816702212
2026-03-27,11.137452619250542,4.148965730425536,2.747220816702212
2026-03-30,11.137452619250542,4.148965730425536,2.747220816702212
2026-03-31,11.137452619250542,4.148965730425536,2.747220816702212
2026-04-01,11.137452619250542,4.148965730425536,2.747220816702212
2026-04-02,11.137452619250542,4.148965730425536,2.747220816702212
2026-04-03,11.137452619250542,4.148965730425536,2.747220816702212
2026-04-06,11.137452619250542,4.148965730425536,2.747220816702212
2026-04-07,11.137452619250542,4.148965730425536,2.747220816702212
2026-04-08,11.137452619250542,4.148965730425536,2.747220816702212
2026-04-09,11.137452619250542,4.148965730425536,2.747220816702212
2026-04-10,11.137452619250542,4.148965730425536,2.747220816702212
2026-04-13,11.137452619250542,4.148965730425536,2.747220816702212
2026-04-14,11.137452619250542,4.148965730425536,2.747220816702212
2026-04-15,11.137452619250542,4.148965730425536,2.747220816702212
2026-04-16,11.137452619250542,4.148965730425536,2.747220816702212
2026-04-17,11.137452619250542,4.148965730425536,2.747220816702212
2026-04-20,11.137452619250542,4.148965730425536,2.747220816702212
2026-04-21,11.137452619250542,4.148965730425536,2.747220816702212
2026-04-22,11.137452619250542,4.148965730425536,2.747220816702212
2026-04-23,11.137452619250542,4.148965730425536,2.747220816702212
2026-04-24,11.137452619250542,4.148965730425536,2.747220816702212
2026-04-27,11.137452619250542,4.148965730425536,2.747220816702212
2026-04-28,11.137452619250542,4.148965730425536,2.747220816702212
2026-04-29,11.137452619250542,4.148965730425536,2.747220816702212
2026-04-30,11.137452619250542,4.148965730425536,2.747220816702212
2026-05-01,11.137452619250542,4.148965730425536,2.747220816702212
2026-05-04,11.137452619250542,4.148965730425536,2.747220816702212
2026-05-05,11.137452619250542,4.148965730425536,2.747220816702212
2026-05-06,11.137452619250542,4.148965730425536,2.747220816702212
2026-05-07,11.137452619250542,4.148965730425536,2.747220816702212
2026-05-08,11.137452619250542,4.148965730425536,2.747220816702212
2026-05-11,11.137452619250542,4.148965730425536,2.747220816702212
2026-05-12,11.137452619250542,4.148965730425536,2.747220816702212
2026-05-13,11.137452619250542,4.148965730425536,2.747220816702212
