date,US_1Y,US_2Y,US_3Y,US_5Y,US_10Y,US_20Y,US_30Y,DE_1Y,DE_2Y,DE_3Y,DE_5Y,DE_10Y,DE_20Y,DE_30Y,UK_1Y,UK_2Y,UK_3Y,UK_5Y,UK_10Y,UK_20Y,JP_1Y,JP_2Y,JP_3Y,JP_5Y,JP_10Y,JP_20Y,JP_30Y
2021-01-01,-0.06707259915425116,-0.06536737292377676,-0.12041949663611498,-0.1578930234587617,-0.18186350591547035,-0.2355885615651798,-0.28930348762502467,-0.0631674777434358,-0.004908382795946181,0.03056723948125757,0.0429944629108945,-0.02733861128645179,-0.0430895966044277,-0.004277942468563902,-0.23379494925087468,-0.22959930576234053,-0.20742640769336754,-0.21147690826477822,-0.298446600157765,-0.37574509347125673,0.016397685900101124,-0.006641067477721014,-0.0240395565456768,-0.015310568237478459,-0.01631196328067219,-0.026925651603590228,-0.007609609840719591
2021-01-04,-0.07472051710434825,-0.07683204034026142,-0.12368794072518632,-0.15162774429429132,-0.16705331339878726,-0.21588965439984842,-0.2725041019868161,-0.06376255910820379,-0.0023588391645342,0.03400877158673052,0.04613206594341195,-0.02523465408835229,-0.04026682278936119,-0.0005964103400780549,-0.22693247622178214,-0.2214104738028737,-0.1988130261537121,-0.20170121345134756,-0.2844935815396045,-0.3575426568158883,0.016523697864368723,-0.008328122694417975,-0.022672153563191463,-0.01757211272854318,-0.013029614502003755,-0.025762591098379882,-0.006065872666281399
2021-01-05,-0.07622731114595388,-0.10370453462883115,-0.1364374274944834,-0.15600747694748573,-0.1738332676142846,-0.21567984283665212,-0.2698676980175262,0.008018709781997362,0.018411849185699096,0.02556616830261629,0.01678397373437677,-0.03651161879487739,-0.04455997552494245,-0.042527096515260675,-0.20063560960958804,-0.21051177908796828,-0.1978146625067442,-0.20720121451695744,-0.29302597937111263,-0.366284080224667,0.022269554278471264,0.0019540248267008575,-0.020933321142107553,-0.020461034626417747,-0.01817863771068455,-0.032965814510790795,-0.010688716709575496
2021-01-06,-0.054726448885530875,-0.09826933634295763,-0.12247964647384074,-0.1376952790852824,-0.15064796291506338,-0.1980550873600372,-0.23300024681726783,0.023066622988848064,0.02413284200616164,0.025977262220867617,0.011840170246857597,-0.043788445779132296,-0.048699997127386555,-0.04595197136438313,-0.20427542497865184,-0.2194081893063219,-0.20956755422571624,-0.2161965630497057,-0.28444384499088715,-0.3390577151410279,0.02412554303535935,0.006073108583669709,-0.0153944403858417,-0.022833409123238294,-0.02730080278719376,-0.04029543362523092,-0.028852870440570586
2021-01-07,-0.0505130019071008,-0.08298548173551967,-0.11140025958944065,-0.1130561175816851,-0.11775776816447578,-0.1532938743625918,-0.17834381210859498,0.022045360657997268,0.02384538737606662,0.028553282847693057,0.02015252183241854,-0.029676375885049903,-0.03416538894165293,-0.032622273099615004,-0.21100791839223007,-0.23122929312376247,-0.2224542909191656,-0.22835126197257521,-0.28817471430101893,-0.3254547689779083,0.021555130412926442,0.0030882050675340106,-0.015198970544949368,-0.026500847160828962,-0.028424096138955315,-0.045380319367899824,-0.02729226740588069
2021-01-08,-0.042372393549939116,-0.0859332529098859,-0.1029508262238447,-0.11753307208819065,-0.11082854516643167,-0.15149511315705771,-0.180670597365225,0.01786480739832098,0.017356818213130017,0.020422884337252048,0.011323956616433173,-0.03428293944797102,-0.03159557232856369,-0.02620293897723113,-0.20564449047862887,-0.2204774654001946,-0.2074547847248394,-0.20635867200423005,-0.25364023649194495,-0.284757249161325,0.019740656254413916,0.008974461295282598,-0.008982570654973645,-0.01885213591444106,-0.019489172153675696,-0.03831300878534637,-0.020208693051281815
2021-01-11,-0.05144508757003027,-0.08866977141113082,-0.09291902148193962,-0.10318892926887033,-0.10686369454842767,-0.15321707016094915,-0.18117613384692002,0.024291124757883566,0.028874301224648177,0.03709303127956527,0.03224634832808592,-0.026663487307275986,-0.051388769169957875,-0.05712522774748735,-0.20281911298131883,-0.21355941794513109,-0.20063616499970474,-0.20124587908996297,-0.25640041136314784,-0.2980128717613463,0.020408269737951415,0.003373871693907786,-0.010170981994949566,-0.026902667072768584,-0.02250897813706774,-0.028940279204348593,-0.016427780937863096
2021-01-12,-0.05688561241822907,-0.10098513044839456,-0.11554496430476106,-0.09732888964894852,-0.08213680163388645,-0.13967384129251648,-0.17404358212239585,0.034689005820458606,0.02967415539165896,0.034367359294737804,0.027512317729183187,-0.024218727969795663,-0.025263147787820815,-0.023146203407857488,-0.1939664640494069,-0.20332602514716144,-0.19132119136250503,-0.1928864044036367,-0.24272175062484166,-0.2653615561948379,0.02285121117488834,0.004337374836651799,-0.004896084019828352,-0.022652065619050577,-0.017540316759472582,-0.02090677848663441,-0.009625209919270676
2021-01-13,-0.048509300792203655,-0.08517443849405297,-0.10830661108332905,-0.10066083685172976,-0.11356616562324154,-0.18998841654927676,-0.22375222366806455,0.03775264690252361,0.0333012013110833,0.03804371590878028,0.03164060074246954,-0.01688146246335473,-0.014256191021839799,-0.011257071206028788,-0.16964058348231034,-0.17643742041322852,-0.16460505053041558,-0.16939002607512824,-0.23349329734546448,-0.28326601792702066,0.02023952892382798,0.00011273982275255461,-0.006074669468780743,-0.026598681354123892,-0.020102400099678126,-0.008751196918582432,0.0035517193775169934
2021-01-14,-0.0305048609668681,-0.06217614072092026,-0.10179739741658826,-0.0875503034062784,-0.0983881614259188,-0.1632959081171096,-0.20585766466671074,0.04881887099402234,0.04364712971741135,0.04812054529928963,0.0403469181518733,-0.016642995544237323,-0.022990324883192297,-0.018761579831588583,-0.1875628585113227,-0.18503360138009012,-0.16476528648910307,-0.1646680764658166,-0.23836326168908212,-0.295347591171751,0.013415889845322979,0.0012724296411341608,0.0012638858720135419,-0.013018939836334752,-0.01686475265143518,-0.009243767163859155,-0.0030827869890225814
2021-01-15,-0.04208299358221056,-0.06520316763066729,-0.10301830795007973,-0.0939226825855221,-0.09465875186491635,-0.146699131187852,-0.2029447929041538,0.051900704736913834,0.042226918871945227,0.04162777570122095,0.028126404970285693,-0.026876514645343366,-0.0300941335274452,-0.028949493931489892,-0.19320200649785663,-0.2005570655085727,-0.1817188055755551,-0.18125355026567244,-0.25470611767134915,-0.3103636004155486,0.010630771034722312,0.005213170792111353,-0.0005110186039079981,-0.013535736152844272,-0.018875348296917307,-0.01100029414328485,-0.008271659994831187
2021-01-18,-0.028671076972420276,-0.11913159703439483,-0.13143058148167522,-0.10113226283975157,-0.08463531027188956,-0.1155502430695717,-0.16079344043451554,0.05353215353721723,0.03300759952220886,0.028900792202401954,0.019346217248866232,-0.01557377889306957,-0.005072270375886263,-0.006226393771793206,-0.1765430366904093,-0.20385174432088626,-0.18767329662064255,-0.1833454714794159,-0.23687836712808266,-0.27775165776169763,0.01254211341525099,-0.00178082168317586,-0.0005032144790781258,-0.01225134716243453,-0.01609226249345509,0.0011177015193697638,-7.62325652765971e-05
2021-01-19,-0.029981643975867278,-0.10409411604925357,-0.10892702520647676,-0.09827556453270965,-0.07501540182998453,-0.10989826279951213,-0.143549057455639,0.0551144562251198,0.034509141736201336,0.030246097309491005,0.02466883149220221,0.0016318942093020185,0.014473711574309704,0.016478668483125562,-0.18618226905556232,-0.21811912480486,-0.2058941002827952,-0.2046254974847148,-0.2527382849259693,-0.3049255830689629,0.010805664962812647,-0.0026121202892256295,-0.000364095835441303,-0.009330536063606301,0.0026979716424396765,0.025298200169831003,0.005858557203586712
2021-01-20,-0.03179181234338385,-0.09389249966294856,-0.10707527129729859,-0.10240063327981809,-0.07009954614229422,-0.09975055684630056,-0.1416607333124811,0.055630345149012245,0.03457297277079893,0.03356758693442886,0.035188794989257345,0.016392659668341733,0.0235473746588389,0.023194838377918862,-0.18429085963534772,-0.20840532403206777,-0.19687592201321477,-0.19843407902065793,-0.24525737007680368,-0.28652198479762886,0.01655039779838248,0.0007417349498263998,0.00045962368864929486,-0.019507895776974666,0.0026754508578430477,0.02721471525695087,0.014615184467032097
2021-01-21,-0.033024548243459476,-0.10363812982521733,-0.127601316899962,-0.1082830953048279,-0.07941573773430567,-0.11107529901472701,-0.14386316097953353,0.05853643741027374,0.04098609485116465,0.03682191210096433,0.02786519179475048,-0.004132450107336412,0.0060300405119646325,0.011529605173593298,-0.17749398590365095,-0.19793330224765354,-0.18645386122817634,-0.1890961860314622,-0.24048764860827987,-0.27269127734285364,0.008509850655238424,-0.0030070801805500346,-0.0039478175732425656,-0.014791502394930522,0.005543534821240421,0.02895086665791585,0.021664955236239583
2021-01-22,-0.034522428148194256,-0.10236308382962783,-0.13430988015831355,-0.14137450560468912,-0.10889506138123686,-0.1259736567569062,-0.165577160078131,0.04951241921155802,0.040348208014252,0.04029823302536288,0.032923674414273546,-0.0033196127126116533,0.0023769138618086744,0.004697778865293158,-0.1750440478109108,-0.19616888374057384,-0.18507375687968508,-0.18733666614945,-0.2413747934583822,-0.2807626679564758,0.008074616797103912,-0.005128409877847107,-0.002848445749979873,-0.01646326502298425,-0.0016739866085457708,0.01829262380898363,0.015382936319757486
2021-01-25,-0.04120499008376506,-0.08295233526130533,-0.11888737768204144,-0.13845865899318055,-0.1292309720883036,-0.1519225893068823,-0.18366438322073037,0.05096659334877791,0.03484701822738492,0.030439768308703246,0.020340166026963518,-0.008633495422242071,0.010541020453901408,0.017361152378790358,-0.1868243827830614,-0.21486344371001823,-0.20502544126472627,-0.204787753432091,-0.26088957703973764,-0.30910394746066494,0.006993339891154043,-0.011060471246176375,-0.009325149623370707,-0.020860561064794846,-0.004205793623110353,0.025250138514927085,0.007622050538620599
2021-01-26,-0.04013586198572951,-0.10264753781131818,-0.14915333111465526,-0.1544438505032099,-0.1634385545561586,-0.1726223971837363,-0.20494798822868135,0.05546987037560862,0.03203753095677814,0.02255796798032168,0.006444669164651504,-0.028649890783521384,-0.017854208627175135,-0.018747881336978668,-0.1778359679960455,-0.19660814499462304,-0.18975173378645319,-0.1976562161868393,-0.2631297950266186,-0.32561803008671986,0.008163258636803701,-0.01203559223457781,-0.011829403439354864,-0.03066277472572347,-0.009057498620456947,0.030361042822647406,0.01902330766009681
2021-01-27,-0.055780286060715875,-0.1164006592295117,-0.13038763911604284,-0.13445238723804823,-0.13827966429601138,-0.14003043046749172,-0.1730371090531222,0.053340091384648,0.03057172419354426,0.023006049215895878,0.012106288018395278,-0.010972043070164028,0.00987787478682471,0.009707570567192594,-0.18547921613761226,-0.20378553125072996,-0.19503269727510822,-0.20005014981500627,-0.2620454037469363,-0.3151108259615169,0.011506858428828311,-0.0067071885713010536,-0.004814561246687055,-0.023455194714571012,-0.0059283488038438265,0.025710140654721943,0.02080584580108384
2021-01-28,-0.026666282507819848,-0.089559838853608,-0.12928137653541558,-0.1234857991983277,-0.08829551532345375,-0.11722397001774063,-0.1512828272606462,0.05395781642688569,0.028386646629596182,0.019646424725995926,0.008399474076903604,-0.012015526928125355,0.015521272192073611,0.020159415039285235,-0.19000047896485095,-0.2068283136996298,-0.20177588563064702,-0.20950739575148267,-0.26302626176191524,-0.32075375846167026,0.014435081343669338,-0.0105235538529716,-0.0018509590016698991,-0.013028303867047068,0.00148727087756211,0.036400494374139024,0.0064425434296428675
2021-01-29,-0.03486630950146479,-0.10650823447942234,-0.13824760114797793,-0.1275944610242117,-0.09469907015094202,-0.11015032051624396,-0.15096231279250238,0.05178942925622661,0.02347175004060302,0.014734224898403646,0.008099258172127113,-0.0010054368503662967,0.02737396867220916,0.029410228935945547,-0.19101215541506714,-0.20527425533139537,-0.20036904994331445,-0.20687857675803553,-0.2563759038260986,-0.31795327429405973,0.01575524016479449,-0.0061458041962189226,-0.002867140106837902,-0.016941443612008972,0.0009319157230405814,0.036445271598034394,0.0075147841402602176
2021-02-01,-0.021879495359640334,-0.1317079625284971,-0.15492530051028375,-0.13337720325517277,-0.10485332698026256,-0.12291697906861165,-0.16294531626087028,0.049259810811984224,0.022933248456018032,0.01575722640558523,0.01161465522618969,0.006317475069438133,0.036422498054825656,0.038145524019558764,-0.18388011917394032,-0.20458756225425384,-0.2005811601730604,-0.20574447857384334,-0.2549376036592157,-0.323165442414898,0.020652170531987576,-0.0029134719751363475,-0.004963073160745707,-0.01887566742884772,0.006469150126392238,0.03265699068180988,-0.0011280384055645668
2021-02-02,-0.0422362921966708,-0.1310342570229363,-0.18506411687287055,-0.18700598479469424,-0.15623205877942944,-0.17052565751132015,-0.21364645604244795,0.038134933754926124,0.022368674064977057,0.022960601272324924,0.02117789407008809,-0.004434260877185636,0.016672436639170625,0.027560663496445335,-0.16290909996616101,-0.18248852667819115,-0.18020004795110706,-0.18819319268952683,-0.23653027375223953,-0.2964734846782894,0.018437905469041848,-0.000607737409513657,0.0004617514356819435,-0.017522175004877773,0.00773713120608382,0.04405440924483587,0.0046520677839907605
2021-02-03,-0.039544345223403575,-0.14273324621928926,-0.1854796344206684,-0.1758351141976825,-0.14071259225812172,-0.14812229936104224,-0.19315473141207107,0.04751821890675966,0.030133065790271016,0.027238252060575396,0.02160857438884664,0.001470808079726234,0.0295978737715045,0.0391806648058145,-0.15722558254291746,-0.17279068141032833,-0.17105342091186737,-0.17965648004446685,-0.22352307202419716,-0.28002708658146924,0.024430289187593643,0.002830737052760009,-0.00727083204742411,-0.013601715165535228,0.0012175676150073204,0.043389530605976286,0.0009534297716796646
2021-02-04,-0.040310616326570986,-0.1392821068075585,-0.17584670138809264,-0.16738078872332862,-0.1137612735069446,-0.11324979069825973,-0.14993943580852975,0.04996716596240887,0.027629187378010678,0.022471375650871088,0.021135291164259447,0.021476430544139502,0.05705836618212311,0.06202162345108786,-0.15785507348153638,-0.18459479329951572,-0.1872914453847948,-0.19819625704796895,-0.24538344906107157,-0.3151171199864833,0.025084734725360287,0.0034629636678296587,-0.013849190064409838,-0.020242080569881686,0.008123633474446414,0.04190243188865803,0.0055773640442872
2021-02-05,-0.07033066638793369,-0.1337448918537192,-0.18224579581134168,-0.14782433672682901,-0.08529055399848846,-0.07591093981428892,-0.12258001059556095,0.04995496381060522,0.027336208652383613,0.02019568624586293,0.01584111394001316,0.019814546756959067,0.07071849192008471,0.08720175598870127,-0.12929657325358734,-0.16234371635643494,-0.16810774648146234,-0.1823638341684938,-0.22657239023783177,-0.28242205306091406,0.0346003739749487,0.001963704529797444,-0.011220856513996255,-0.0074316706145053,0.017933813985996458,0.024049821184705285,-0.011896562584231265
2021-02-08,-0.07014833848678827,-0.14788623230517675,-0.1780362028912197,-0.1544313540974828,-0.07777065385139267,-0.07262852866718134,-0.11896007426813865,0.05144785570677862,0.02605502145143568,0.017198778764852454,0.01150361395364904,0.01631205120476296,0.06709266691598652,0.08043284152156252,-0.12985809450361085,-0.1600157885601183,-0.16004992455207157,-0.16489869013745956,-0.19571046286717395,-0.25119816101093834,0.03211004604270313,0.0048799577047198206,-0.007634111513779163,-0.004826370702214408,0.020304850653311828,0.016538347650948877,-0.021548244399628175
2021-02-09,-0.06311714553373987,-0.1463451866710254,-0.1713516757228933,-0.13807464644121126,-0.08178549525800159,-0.07896150157468246,-0.12421934366459865,0.03138073166218291,0.019403465567042547,0.01847691431344281,0.021898777700241175,0.03900671175230379,0.09934183977982902,0.11480964317173163,-0.12799080281414313,-0.15631565302310535,-0.15303491645028053,-0.15716687270152757,-0.19436061134214608,-0.25815137450579695,0.02759329389988585,0.004580138582784593,-0.005701684895422858,0.004009619838788387,0.024109458893205066,0.017822608581505462,-0.01635411477229709
