date,PC1_cos,PC2_cos,PC3_cos
2024-03-28,0.9999966679589516,0.9999833418830746,0.9999834632887468
2024-03-29,0.999985943443819,0.9999092547894484,0.9994498718115364
2024-04-01,0.9999968931591686,0.9999980907286155,0.9999378299057755
2024-04-02,0.9999952311544261,0.9999826808253187,0.9997486267882794
2024-04-03,0.9999897077038247,0.999996961585882,0.9996229694527827
2024-04-04,0.999995145078241,0.9999911468973801,0.9999926992369895
2024-04-05,0.9999956651074383,0.9999878798430399,0.9999927787123374
2024-04-08,0.9999930713728952,0.9999883784788811,0.9998309818537737
2024-04-09,0.9999931863093188,0.9999896765751107,0.9999806251771286
2024-04-10,0.9999981572997317,0.9999989759924258,0.9999925454766883
2024-04-11,0.9999733190934734,0.9999661261794921,0.9997511514409323
2024-04-12,0.9999316561818969,0.9997929416513646,0.9998432473322196
2024-04-15,0.9999721046995349,0.9997911475404071,0.9997520799060926
2024-04-16,0.9999945864547726,0.9999918666722003,0.9999765461742457
2024-04-17,0.9999596857099877,0.9998684740001297,0.9998295431257533
2024-04-18,0.9999948442779869,0.9999656668272034,0.9998057704399661
2024-04-19,0.9999942416175507,0.9999544900521378,0.999863376852449
2024-04-22,0.9999952342219776,0.9999602952324005,0.9997798716174717
2024-04-23,0.9999770545267883,0.9999202900597202,0.9997865213891768
2024-04-24,0.9999897639356797,0.9999879921979206,0.999614202699711
2024-04-25,0.9999986727641439,0.9999878430572708,0.999986914439106
2024-04-26,0.9999988346640538,0.9999988657526578,0.9999993791164683
2024-04-29,0.9999852066440005,0.9999779433114546,0.9999513785121588
2024-04-30,0.999989310090811,0.9999779209834802,0.999948776699205
2024-05-01,0.9999633447359403,0.999941206937302,0.9999829444834643
2024-05-02,0.9999937686039951,0.9999752052291789,0.9999568545406907
2024-05-03,0.9999926400242638,0.9999869487354518,0.9999447735918405
2024-05-06,0.9999957556950997,0.999983276368567,0.9999973184159503
2024-05-07,0.9999925551480925,0.9999972704476552,0.9999706020066494
2024-05-08,0.9999978482318324,0.9999913061631376,0.9999716184797165
2024-05-09,0.9999988358221178,0.999980739856456,0.999920955806353
2024-05-10,0.9999954063813278,0.9999358185932511,0.9996111864464214
2024-05-13,0.9999830785175532,0.999994881117396,0.9990303872363193
2024-05-14,0.9999826840332129,0.9999922787255483,0.9998175919110209
2024-05-15,0.999999575528179,0.9999425608476361,0.9999287686369677
2024-05-16,0.9999929593266031,0.9999961066649801,0.9999736028936466
2024-05-17,0.9999959185842788,0.9999850181771373,0.9999835718121528
2024-05-20,0.9999939492647074,0.9999918346805855,0.9999660772339335
2024-05-21,0.9999993034423103,0.9999942371572755,0.9999990380538681
2024-05-22,0.9999818795729978,0.9999565119711835,0.9999577546431531
2024-05-23,0.9999908480982931,0.9999856784529628,0.9998637689104748
2024-05-24,0.9999959602694538,0.9999892100564303,0.9999782127084949
2024-05-27,0.9999979049214259,0.9999971182635433,0.9999907684465701
2024-05-28,0.9999989113647337,0.999972485716204,0.9999171061263539
2024-05-29,0.9999992426996595,0.9999901987773814,0.9999688105368465
2024-05-30,0.9999414724191587,0.9998806965524967,0.999903121164293
2024-05-31,0.9999578879608513,0.9998751989159653,0.9997942797665849
2024-06-03,0.9999927920584429,0.9999926671002147,0.9999682395828979
2024-06-04,0.9999910442238278,0.9999954078882628,0.9993487987452423
2024-06-05,0.9999714390131675,0.9999357787038837,0.9999844589406641
2024-06-06,0.9999959383538437,0.9999528267658009,0.9999236611504494
2024-06-07,0.9999872964877152,0.9998224234839452,0.9996133299109009
2024-06-10,0.9999927402688952,0.9999909690225364,0.999927042274963
2024-06-11,0.999980486025817,0.9999368537173099,0.9999589983660683
2024-06-12,0.9999753261307027,0.9999885006094207,0.9993720693590376
2024-06-13,0.9999543159571915,0.9999350609395586,0.999978441645212
2024-06-14,0.9999961974717924,0.9999791642374065,0.9994432978324506
2024-06-17,0.9999101829968023,0.9996024213174723,0.9994190446131106
2024-06-18,0.9999937883831344,0.9999823239827279,0.99992852724924
2024-06-19,0.999996925825567,0.9999981659700397,0.999915273151722
2024-06-20,0.9999972832436304,0.9999977953986195,0.9999348625247201
2024-06-21,0.9999993460150178,0.999989843629996,0.9999890258316164
2024-06-24,0.9999985907512752,0.9999098243392031,0.999927742672232
2024-06-25,0.9999897448577424,0.9999967824791471,0.9998931468713534
2024-06-26,0.9999965437559818,0.9998713315644747,0.9999912632769286
2024-06-27,0.9999913016161379,0.9999044762139646,0.9998685189664851
2024-06-28,0.9999911732016595,0.9999001485064742,0.9999055757347226
2024-07-01,0.9999808948804357,0.9999098805860525,0.9996080769380371
2024-07-02,0.9999929993478955,0.9999963517267294,0.9998726728867631
2024-07-03,0.9999963345063114,0.9999916377040903,0.9997216319426987
2024-07-04,0.9999976085103446,0.9999942902592822,0.9999136543813696
2024-07-05,0.999990690458643,0.9999236388623804,0.9998036450840528
2024-07-08,0.9999765398639506,0.9998925041183926,0.9998699823864203
2024-07-09,0.9999899471206897,0.9999838461862316,0.999977890843289
2024-07-10,0.9999992108900755,0.9999953191003078,0.9999901945876317
2024-07-11,0.9999988376013647,0.9999405870990641,0.9999320639962647
2024-07-12,0.9999974433909304,0.999997485482379,0.9999842849144445
2024-07-15,0.9999981286126904,0.99996238950013,0.9998182795769543
2024-07-16,0.9999941657061,0.9999858680665373,0.9995833146464274
2024-07-17,0.9999877759753366,0.9994307292257438,0.9993279014868722
2024-07-18,0.9999927057020919,0.9999749370042295,0.9999943860002505
2024-07-19,0.9999959869887605,0.9999895243873298,0.9998674368321364
2024-07-22,0.9999968929642218,0.9999564241976908,0.9999569207194734
2024-07-23,0.9999913183067417,0.999961141476142,0.9999532907658617
2024-07-24,0.9999845388198033,0.9999818677992803,0.9992879384799697
2024-07-25,0.9999989064413346,0.9999554622074056,0.9999747726078769
2024-07-26,0.9999742540722769,0.9999491534824079,0.9996236605763881
2024-07-29,0.9999931637878254,0.9999452504923293,0.9999588263459297
2024-07-30,0.9999985054192124,0.9999516828186377,0.9999352775903989
2024-07-31,0.9999888253693624,0.999972582993591,0.9999264949275948
2024-08-01,0.9995814354288703,0.999473907539446,0.9998789449931971
2024-08-02,0.9999902443868128,0.9999979961577113,0.9997011404340903
2024-08-05,0.9996298451854024,0.9979030397754778,0.9960247501618321
2024-08-06,0.9999640071024662,0.9904582186529486,0.995070757638441
2024-08-07,0.999952142156763,0.9995526230749477,0.9993355282683336
2024-08-08,0.9999661609196042,0.9999088486467214,0.9996423985815082
2024-08-09,0.9999944577378026,0.9999679245105195,0.9999051125200743
2024-08-12,0.9999786187575233,0.9999563431653781,0.9997415586877529
2024-08-13,0.999999642626783,0.9999773035585914,0.9999684297603975
2024-08-14,0.9999997015103383,0.9999997879173309,0.9999972442114058
2024-08-15,0.9999994939940676,0.9999946498006109,0.999990127210764
2024-08-16,0.999984480381171,0.9999928368166292,0.999860377146013
2024-08-19,0.9999985703982557,0.9999614923432738,0.999987544208256
2024-08-20,0.9999996455847853,0.999993503006645,0.9999949054582056
2024-08-21,0.9999968649729005,0.9999732668944377,0.9999717960677774
2024-08-22,0.9999989649354089,0.999995543467614,0.9999642686880499
2024-08-23,0.9999979790971762,0.9999990389115723,0.9999550174918092
2024-08-26,0.9999986549322102,0.9999809013850234,0.9997369900814154
2024-08-27,0.9999965467330586,0.9999989017680042,0.999707753069335
2024-08-28,0.999999383688835,0.9999960483322191,0.9999879770031026
2024-08-29,0.9999903531925265,0.9998947391029662,0.9999205748565173
2024-08-30,0.9999993522169919,0.9999956778310535,0.9999735655658746
2024-09-02,0.9999984278534244,0.9999983119101128,0.9998813306273672
2024-09-03,0.9999986353976744,0.9999992466532501,0.9998255193621679
2024-09-04,0.9999957354620557,0.9999868254010817,0.999969369679204
2024-09-05,0.9999924624294467,0.9999862258024932,0.9999453529205242
2024-09-06,0.9999991623514248,0.9999977993346019,0.9999780046724113
2024-09-09,0.9999932212415872,0.999998178884469,0.9996009703756339
2024-09-10,0.9999900531810242,0.999973083673236,0.9999731485759793
2024-09-11,0.9999995105826136,0.9999988638172713,0.9999915304625735
2024-09-12,0.9999813333650844,0.9999232137033485,0.9995942148842492
2024-09-13,0.9999994449622065,0.9999998433405441,0.9999976152346675
2024-09-16,0.9999990009438441,0.9999781941724372,0.9999135475215504
2024-09-17,0.9999623322893836,0.9999907256603107,0.9955987171091252
2024-09-18,0.9999897458494795,0.9999037880744569,0.9988613936608022
2024-09-19,0.9999837370256163,0.9999803732774993,0.9998180047201488
2024-09-20,0.9999964828156147,0.9999716006128077,0.9999651968817516
2024-09-23,0.9999986762506405,0.9999349403201366,0.9998105487246407
2024-09-24,0.9999965685505231,0.9999952132524055,0.9998341371741808
2024-09-25,0.999996118151,0.9999521428302536,0.9999549523371578
2024-09-26,0.9999975507795815,0.999992651360586,0.999649521367795
2024-09-27,0.9999946764985741,0.9999956244078084,0.9998269250468663
2024-09-30,0.9999944499981639,0.9999912622470724,0.9996269833811786
2024-10-01,0.9999564873658096,0.9997203225958852,0.9991644379894499
2024-10-02,0.9999913891393719,0.9999950329159146,0.9998756835716195
2024-10-03,0.9999773229697395,0.9999191087684152,0.9998210782109335
2024-10-04,0.9999950951293434,0.9999882409544237,0.9999307066056771
2024-10-07,0.9999804777133543,0.999972305647294,0.9995902440640458
2024-10-08,0.9999891586002791,0.9999704488984063,0.999960765774824
2024-10-09,0.9999958502684563,0.9999966268330569,0.9999295022852244
2024-10-10,0.9999988996162854,0.999941481887167,0.9997770797051366
2024-10-11,0.9999986475418617,0.9999957485388239,0.9999806442771123
2024-10-14,0.999997547693819,0.9999922402121725,0.9999588646908504
2024-10-15,0.9999946235297221,0.9999674827806888,0.9999442157385434
2024-10-16,0.9999945147906559,0.9999813003755869,0.9999463093001024
2024-10-17,0.9999979510914012,0.9999966894307596,0.9997050558075176
2024-10-18,0.9999861519425342,0.9997459131890348,0.9996390750797416
2024-10-21,0.9999985836389289,0.9999689569024734,0.9998179041134814
2024-10-22,0.9999643392989941,0.9999181654533942,0.9998685313653699
2024-10-23,0.9999968882873559,0.9999875361842536,0.9998379848164566
2024-10-24,0.9999596025457363,0.9999249314461625,0.9999634564697052
2024-10-25,0.9999958878806472,0.9999917752614744,0.9999523017028048
2024-10-28,0.9999912212792077,0.9999654391987285,0.9998866245688011
2024-10-29,0.9999815303936921,0.9998935334088446,0.999235170557311
2024-10-30,0.9999974473377471,0.9999887028402777,0.9999473356630286
2024-10-31,0.9999967179098506,0.9999724977100418,0.9998957485499655
2024-11-01,0.9999826380111783,0.9999011116489216,0.9988932376756138
2024-11-04,0.9999793469962324,0.9994374848364176,0.9994694323953944
2024-11-05,0.9999975228381914,0.99999857757808,0.9999486089383907
2024-11-06,0.9999979558063302,0.9999815307813993,0.9999573689442782
2024-11-07,0.9999725812164513,0.9997764566118694,0.9988409512328233
2024-11-08,0.9999912683140818,0.9999309831757319,0.9997599370482599
2024-11-11,0.9999946777690032,0.9999300451818656,0.9994922726849358
2024-11-12,0.9999986034632098,0.9999859759636299,0.9997180255146763
2024-11-13,0.9999906008408543,0.9999962019549473,0.9997821766014119
2024-11-14,0.9999901930231241,0.9999500648251278,0.9999136840098053
2024-11-15,0.9999980467715557,0.9999857425076613,0.9999444920380074
2024-11-18,0.9999419370822316,0.999892958080722,0.999833616404605
2024-11-19,0.9999972999019382,0.9999956365037255,0.999981853699698
2024-11-20,0.9999799069567605,0.9999785388728145,0.9996880393548769
2024-11-21,0.9999936791118036,0.9999787996251395,0.9994475430448995
2024-11-22,0.9999939291498183,0.9999000979294901,0.9997110706338836
2024-11-25,0.9999955709978863,0.9999705455076917,0.9998969307273885
2024-11-26,0.9999837184706826,0.999771955222251,0.9997598778563601
2024-11-27,0.999988255768346,0.999984120521619,0.999986407710529
2024-11-28,0.9999967561760886,0.9999890255986976,0.9999634447279908
2024-11-29,0.9999938492215528,0.9999522961501366,0.9999915112429072
2024-12-02,0.9998498427331552,0.9996282908039174,0.9983590789502561
2024-12-03,0.999989972027534,0.9999199777911614,0.9997914344778902
2024-12-04,0.9999888941602488,0.9997213472094768,0.9994822666955985
2024-12-05,0.9999958781248239,0.9998992767588508,0.999836547599554
2024-12-06,0.9999970458430811,0.9999894870164119,0.9999290525050375
2024-12-09,0.9998897876649105,0.9996067104628996,0.9999647639689371
2024-12-10,0.9999993495563584,0.9999521952838191,0.9999701026505516
2024-12-11,0.9999897810161557,0.9999409872874105,0.9999594293005047
2024-12-12,0.9999996387717912,0.9999988377805562,0.9999799052922002
2024-12-13,0.9999921645147497,0.9999480798614251,0.9999532297776063
2024-12-16,0.9999470016482226,0.999895872091005,0.999911268602701
2024-12-17,0.9999975463388551,0.9999845146375856,0.9999732406550073
2024-12-18,0.9999960378749995,0.9999434741627515,0.9998598047080796
2024-12-19,0.9999954886432092,0.9999670049365692,0.9999096171766306
2024-12-20,0.9999895594880865,0.9999897533945062,0.9998662989438438
2024-12-23,0.9999836591038248,0.999956415251985,0.9999606701573893
2024-12-24,0.9999943897848987,0.9999938674956338,0.9999967720964857
2024-12-25,0.9999863632112154,0.9999422980179676,0.9999437364476912
2024-12-26,0.9999997908495658,0.9999998645667462,0.9999906191049528
2024-12-27,0.9999999508868432,0.9999978169461966,0.9999984390893071
2024-12-30,0.9999990102328586,0.9999987117823443,0.9999982961056333
2024-12-31,0.9999959393660875,0.9999681368690634,0.9998038169297112
2025-01-01,0.9999968687665647,0.9999979050990695,0.9999644543384456
2025-01-02,0.9999981073629833,0.9999731518869578,0.9999552899600459
2025-01-03,0.999994909520515,0.9999146762105953,0.9998763901599356
2025-01-06,0.9999712274087399,0.9999801784674287,0.9992288531637195
2025-01-07,0.9999861622178549,0.9998485011554434,0.9998957696170784
2025-01-08,0.9999968060768843,0.9999948786422217,0.9998842003173081
2025-01-09,0.9999916122994637,0.9999715076351977,0.9997333949799583
2025-01-10,0.9999907461952044,0.9999651315934828,0.9999031417847181
2025-01-13,0.9999929663646708,0.9998889690376666,0.9999034546244066
2025-01-14,0.9999929479758454,0.9999842802011081,0.9999872310362609
2025-01-15,0.9999970879461364,0.9999047617087827,0.9999063406633362
2025-01-16,0.9999375736219032,0.9999148479188342,0.9999931774809339
2025-01-17,0.9999917524752924,0.9998869341492368,0.9996627022021238
2025-01-20,0.9999446356499999,0.9999202151939872,0.9999266825398714
2025-01-21,0.9999854900707793,0.9999308720853366,0.9998824960283803
2025-01-22,0.9998530831702495,0.9997694853468417,0.9990411086932511
2025-01-23,0.9999529488729929,0.999953549071395,0.9999828430534456
2025-01-24,0.9999941460427186,0.9999988352016072,0.9996118006580506
2025-01-27,0.9999993047362773,0.9999753042499933,0.9999531480302828
2025-01-28,0.9999765364552559,0.9999758665605932,0.9999883217437724
2025-01-29,0.9999908963233265,0.999983241984349,0.9999839015895244
2025-01-30,0.9999998724624759,0.9999998611514299,0.999997382348856
2025-01-31,0.9999795069609646,0.9999218841910277,0.9992882247987431
2025-02-03,0.9999933460756899,0.999690405905757,0.9989573964050995
2025-02-04,0.9999928070799875,0.9999876552042029,0.9999127027154653
2025-02-05,0.999986592464418,0.9999473851262799,0.9999094422503283
2025-02-06,0.999992774930079,0.9999751895531432,0.9999610791604268
2025-02-07,0.9999939951056762,0.9999926375183472,0.9999947060282113
2025-02-10,0.9999836751086517,0.9999447722150245,0.9999621392206401
2025-02-11,0.9999987129012189,0.9999987637193635,0.9999892076776251
2025-02-12,0.999998140109642,0.9999895237170682,0.9999722169231484
2025-02-13,0.9999870288488484,0.9999726916726634,0.999976282752636
2025-02-14,0.9999938177875707,0.9999933133465772,0.9999952829491316
2025-02-17,0.9999996002887288,0.999996157522799,0.9999427665300002
2025-02-18,0.9999913824812758,0.9999247591579493,0.9999203652247668
2025-02-19,0.999996816940337,0.999990060374433,0.9999123037202856
2025-02-20,0.9999941994512129,0.999941417032367,0.9994535735003807
2025-02-21,0.9999973410527507,0.9999984701757674,0.9999818892096035
2025-02-24,0.9999960001036874,0.9999986766112426,0.9999965525997263
2025-02-25,0.9999997303681001,0.9999970304623889,0.999983624440475
2025-02-26,0.9999853908188954,0.9999750333922831,0.9999068343890831
2025-02-27,0.9999992568823828,0.9999902704552861,0.9999642045199717
2025-02-28,0.9999981976738426,0.9999752195443878,0.9998700418109072
2025-03-03,0.9999936871678877,0.9999733661495953,0.9999765280042149
2025-03-04,0.999960268378219,0.999828593203721,0.9994016302509443
2025-03-05,0.99999744886651,0.9999559264182407,0.9997416370352004
2025-03-06,0.9999616778955827,0.9998420646290684,0.9996073642734334
2025-03-07,0.9999848945894598,0.9990111813645619,0.9986794582399273
2025-03-10,0.99999719478073,0.9999655128046686,0.9998405857560035
2025-03-11,0.9999728035288984,0.9994251860643595,0.99944301670249
2025-03-12,0.9999820875632954,0.9998440413885059,0.9999486584287779
2025-03-13,0.9999927137392732,0.9999907310584926,0.9999795859818179
2025-03-14,0.9999966179529376,0.9999904349895277,0.9999936927986279
