date,PC1,PC2,PC3,cumulative
2023-02-02,0.4619517658643653,0.1476805315349401,0.09316623119254616,0.7027985285918515
2023-02-03,0.46209862886653513,0.14699411201310805,0.09481156607572018,0.7039043069553633
2023-02-06,0.4608443281066853,0.14701744270865277,0.09620646785108984,0.704068238666428
2023-02-07,0.4624217097207248,0.14590747796881665,0.09573644195204223,0.7040656296415837
2023-02-08,0.46184531767771314,0.1460960138210418,0.09582679951047578,0.7037681310092307
2023-02-09,0.4611754190776529,0.14560344635428046,0.09623193002545066,0.7030107954573841
2023-02-10,0.4608007768467913,0.1446697553641044,0.09685808778285228,0.7023286199937481
2023-02-13,0.46122611568292066,0.14455035157637403,0.09660327145042406,0.7023797387097187
2023-02-14,0.4606756724819078,0.1450938233383481,0.0968336394868416,0.7026031353070976
2023-02-15,0.46132476038736303,0.14498999926185802,0.09663345635099954,0.7029482160002206
2023-02-16,0.4590297942838535,0.14508772736109665,0.0973267328610217,0.7014442545059718
2023-02-17,0.45465303615001285,0.1449182258138492,0.09838317743301697,0.697954439396879
2023-02-20,0.4557492134378131,0.14264411666433682,0.09739458145685044,0.6957879115590003
2023-02-21,0.45553891365500954,0.14305603305632697,0.09701309160327856,0.695608038314615
2023-02-22,0.45554437445094403,0.14255079060737139,0.09687954267681997,0.6949747077351354
2023-02-23,0.4560412953047005,0.141835381758635,0.0968788826263182,0.6947555596896536
2023-02-24,0.4545783409164265,0.14221596848580279,0.09707157516796157,0.6938658845701909
2023-02-27,0.45393083839166404,0.14261049416964033,0.0969163863311966,0.693457718892501
2023-02-28,0.4539535764938455,0.14194133973524076,0.0972915368725273,0.6931864531016136
2023-03-01,0.4529301452377988,0.14111615062321492,0.09721655736073301,0.6912628532217467
2023-03-02,0.4518669270925588,0.14112587209396907,0.09785555783940228,0.6908483570259302
2023-03-03,0.45184106732975565,0.14038676781334986,0.09785197444042258,0.6900798095835281
2023-03-06,0.4514825865564423,0.14009897725656417,0.0982280860006623,0.6898096498136688
2023-03-07,0.4516341647286583,0.14003321445508177,0.09827139414666801,0.6899387733304081
2023-03-08,0.4505899868985037,0.1397338768336841,0.09870746200310226,0.68903132573529
2023-03-09,0.4493486306954885,0.1396948967893022,0.0988207468668941,0.6878642743516848
2023-03-10,0.4473140713588769,0.13943677790068654,0.10066649250903849,0.6874173417686019
2023-03-13,0.45787699175337543,0.1383730332658635,0.09702868673685326,0.6932787117560922
2023-03-14,0.4669564734966291,0.13552686262199976,0.09147227628912134,0.6939556124077502
2023-03-15,0.464551175626369,0.142185693530813,0.09190837045179191,0.6986452396089738
2023-03-16,0.4685805571365512,0.1423659527407428,0.0909157155399434,0.7018622254172374
2023-03-17,0.46757819565906683,0.1438086001279271,0.09170779269211993,0.7030945884791139
2023-03-20,0.4710253323141956,0.14171994175367314,0.09135390566806421,0.704099179735933
2023-03-21,0.46939048300244235,0.14201322588610382,0.0914771244475258,0.702880833336072
2023-03-22,0.47086362827509276,0.14225542227020999,0.09188391495993155,0.7050029655052343
2023-03-23,0.4668163269367343,0.1432496938902421,0.09637606931671028,0.7064420901436866
2023-03-24,0.4689791080793954,0.14277016608019585,0.09550849581815467,0.7072577699777459
2023-03-27,0.46906697922448604,0.14224999056476798,0.0956982934487266,0.7070152632379806
2023-03-28,0.47150748489173144,0.14209820719852126,0.09534979626562483,0.7089554883558775
2023-03-29,0.4720670971209246,0.1408491257882353,0.09516766622431137,0.7080838891334713
2023-03-30,0.4717510058089048,0.14131489371001396,0.09528815068969397,0.7083540502086128
2023-03-31,0.4714088090114163,0.14126126959104493,0.09559404204637213,0.7082641206488334
2023-04-03,0.4711901666297804,0.14156784076694384,0.09579296565255029,0.7085509730492745
2023-04-04,0.4706956591260371,0.1446302576218963,0.09553431985803058,0.7108602366059641
2023-04-05,0.4697258522615908,0.14568662415063363,0.09604309022251338,0.7114555666347377
2023-04-06,0.46968957741367706,0.14556816171988826,0.0960763501186256,0.7113340892521909
2023-04-07,0.4687625228782431,0.14609040991530203,0.096310938640449,0.7111638714339942
2023-04-10,0.4681820759648649,0.14625510056707997,0.09704077899895636,0.7114779555309012
2023-04-11,0.46807388572770237,0.1459886712026047,0.09738271929474215,0.7114452762250493
2023-04-12,0.46847258994122026,0.14618362832074414,0.09759367301610986,0.7122498912780743
2023-04-13,0.4668239930711449,0.1462927889030549,0.09830944125304847,0.7114262232272484
2023-04-14,0.46633443156748705,0.14632487560481017,0.09852653675567814,0.7111858439279753
2023-04-17,0.4673112416782613,0.14615936129372922,0.09818630821055717,0.7116569111825477
2023-04-18,0.4676494609038602,0.14594658537899452,0.09825583295023547,0.7118518792330901
2023-04-19,0.467431968372252,0.14593864726808117,0.09839878753590757,0.7117694031762407
2023-04-20,0.4678203327198067,0.14583919240498153,0.09831006840942352,0.7119695935342119
2023-04-21,0.4685267229909466,0.1459042363654353,0.09808409146507666,0.7125150508214586
2023-04-24,0.4693409070415639,0.14585764392014144,0.09775538841753752,0.7129539393792428
2023-04-25,0.4707266825819873,0.14576908499924132,0.09669395006455202,0.7131897176457807
2023-04-26,0.4719013131442676,0.14580475921996336,0.09639181556623726,0.7140978879304681
2023-04-27,0.47172593242000055,0.14593381750142115,0.09688172389587267,0.7145414738172944
2023-04-28,0.47185805843465217,0.1458054320395516,0.09681779225888305,0.7144812827330869
2023-05-01,0.47305905594289505,0.14616237503554522,0.09661891983038003,0.7158403508088204
2023-05-02,0.4706525689197064,0.14629938448847762,0.0977252623670491,0.7146772157752331
2023-05-03,0.4700041995132318,0.14615426551284122,0.09808148562889454,0.7142399506549675
2023-05-04,0.4697080080275933,0.1461293181116862,0.09821802029185427,0.7140553464311338
2023-05-05,0.46799407857907893,0.14615578438605223,0.09868772184671541,0.7128375848118466
2023-05-08,0.46815299643596764,0.1461826829531439,0.0983544234456085,0.71269010283472
2023-05-09,0.46825675068121025,0.14626724668981292,0.09857043725339619,0.7130944346244193
2023-05-10,0.46861399734333414,0.1462821671353531,0.0983280795670641,0.7132242440457514
2023-05-11,0.4693604101951967,0.14613548087840741,0.09851761484853348,0.7140135059221376
2023-05-12,0.47011581522036394,0.14625791202942917,0.09911185957509759,0.7154855868248907
2023-05-15,0.4702860575289619,0.14602108222347202,0.09898227959698894,0.7152894193494228
2023-05-16,0.4707813537132698,0.1457067337419657,0.0989189987360123,0.7154070861912477
2023-05-17,0.47056386072719353,0.1458511683917082,0.09915233596225917,0.7155673650811608
2023-05-18,0.47074147628149754,0.14668599374899824,0.0990132642812731,0.7164407343117689
2023-05-19,0.47122866634297444,0.14667663779192805,0.09905609951660317,0.7169614036515057
2023-05-22,0.47182280006904964,0.14659982298980287,0.09901129516222212,0.7174339182210747
2023-05-23,0.4721565804912473,0.1467401369659932,0.09895944843174272,0.7178561658889833
2023-05-24,0.47200339249681394,0.1466586785536258,0.09935275038577142,0.7180148214362112
2023-05-25,0.47018467258991475,0.14662640087583745,0.09949217468908393,0.716303248154836
2023-05-26,0.4711444199044278,0.14637459486947757,0.09876848142219369,0.716287496196099
2023-05-29,0.4707607754807826,0.1463996167608612,0.09877167082603433,0.7159320630676781
2023-05-30,0.47037139263385397,0.14645021570729314,0.09881261612509615,0.7156342244662433
2023-05-31,0.4702873813655974,0.14629374704789003,0.0993827390062153,0.7159638674197027
2023-06-01,0.4671180733504435,0.14775089923186688,0.09741875284989382,0.7122877254322042
2023-06-02,0.4673495508879794,0.14855385885379088,0.09736044153741497,0.7132638512791852
2023-06-05,0.46653369104417214,0.14943453684803223,0.09821892004538865,0.7141871479375931
2023-06-06,0.4687118287889194,0.14831337277942536,0.09675541735816474,0.7137806189265096
2023-06-07,0.4694675588033226,0.14859177306070054,0.09673612074212899,0.7147954526061521
2023-06-08,0.4691641432104574,0.1481953954579402,0.09656148110252384,0.7139210197709215
2023-06-09,0.4690216764059153,0.14861673631785954,0.09649778306982118,0.714136195793596
2023-06-12,0.46522552753708235,0.14942641495174852,0.09776621691824024,0.7124181594070711
2023-06-13,0.46248217894774196,0.1493840764829519,0.09857965010320659,0.7104459055339004
2023-06-14,0.46257798559380964,0.1501235467009816,0.0978238872546369,0.7105254195494282
2023-06-15,0.4619234934313202,0.15002988925931307,0.09814273669748903,0.7100961193881223
2023-06-16,0.4609772601483198,0.15041810901131059,0.09841110429644107,0.7098064734560714
2023-06-19,0.46013829544028084,0.15067896129717945,0.0987609791499889,0.7095782358874493
2023-06-20,0.4563928138598107,0.15157956138835657,0.09983554171214709,0.7078079169603144
2023-06-21,0.4544422021772053,0.15195797827080226,0.10054611579832265,0.7069462962463302
2023-06-22,0.4542076019855227,0.15193691334861006,0.10041695442902182,0.7065614697631546
2023-06-23,0.45307029838776636,0.15182274855005742,0.10087292227551223,0.705765969213336
2023-06-26,0.45493648349057947,0.1515337684225082,0.10114813763661841,0.7076183895497061
2023-06-27,0.45472624686114704,0.151523577959639,0.10118164435111146,0.7074314691718975
2023-06-28,0.4543144371528012,0.15158565216051978,0.10133601116723392,0.7072361004805549
2023-06-29,0.45360604937654964,0.15178552899318676,0.10139075820861299,0.7067823365783493
2023-06-30,0.4534751826585079,0.1517814466090981,0.102011548876273,0.707268178143879
2023-07-03,0.4538783564640152,0.1510514586395785,0.10212743953233816,0.7070572546359318
2023-07-04,0.4538928620202924,0.15143788460662017,0.10218157530714313,0.7075123219340557
2023-07-05,0.4535999651878814,0.1515021025880075,0.10219352429377938,0.7072955920696683
2023-07-06,0.45309307023590184,0.15154294067718976,0.10212925099817322,0.7067652619112648
2023-07-07,0.45498670158952503,0.15219398776858134,0.10173253856923982,0.7089132279273462
2023-07-10,0.45423593484750413,0.1540667886936469,0.1017598859360427,0.7100626094771937
2023-07-11,0.4548390112926043,0.15539936398630533,0.1023566268863809,0.7125950021652905
2023-07-12,0.4515862785473517,0.1562123398630947,0.10308494461897484,0.7108835630294214
2023-07-13,0.45212549611701247,0.15727646188846334,0.10203892635040047,0.7114408843558763
2023-07-14,0.4544666615917477,0.15717370651975615,0.1017113915948129,0.7133517597063168
2023-07-17,0.45395655393259765,0.15694544298835628,0.10179279007479114,0.7126947869957451
2023-07-18,0.4521016052168644,0.15718604495713365,0.10253143647160627,0.7118190866456042
2023-07-19,0.45245364483993156,0.1567890697051894,0.10245917944640495,0.7117018939915258
2023-07-20,0.45171680189025215,0.15681701236243623,0.10284002872359668,0.711373842976285
2023-07-21,0.4531915464351791,0.15676338427474756,0.10271598261487104,0.7126709133247977
2023-07-24,0.45328059575516044,0.1568411389975265,0.10270078548214799,0.7128225202348349
2023-07-25,0.45280483186607196,0.1575553926811407,0.10276877438862038,0.713128998935833
2023-07-26,0.45092438816798613,0.1568854805880209,0.10358933929977855,0.7113992080557856
2023-07-27,0.45003754242882354,0.15668215053572676,0.10387752947657937,0.7105972224411297
2023-07-28,0.44797609297113655,0.15668077424316906,0.10409332068067452,0.7087501878949801
2023-07-31,0.44728858593348453,0.1609968712001666,0.10408429660227593,0.712369753735927
2023-08-01,0.44685580002110614,0.16314319213982947,0.10441344990705557,0.7144124420679913
2023-08-02,0.44701471405103455,0.1629726422728642,0.10412765517620587,0.7141150115001047
2023-08-03,0.4462308861317155,0.16340550332175355,0.10428353673180225,0.7139199261852713
2023-08-04,0.44561140459607534,0.16335491531730725,0.1043842462975904,0.7133505662109729
2023-08-07,0.44399421764433045,0.16343461689027702,0.10439444922408107,0.7118232837586885
2023-08-08,0.44371794326359904,0.16328810336350572,0.10438738175178554,0.7113934283788903
2023-08-09,0.4433630146452999,0.16328640343914572,0.10469807669616248,0.7113474947806081
2023-08-10,0.44252538715215173,0.16384649241204274,0.10490502626179826,0.7112769058259927
2023-08-11,0.4424801432238681,0.16426942907516268,0.10517260073325993,0.7119221730322908
2023-08-14,0.44323905957642945,0.16433597190525878,0.10496848863910485,0.712543520120793
2023-08-15,0.44311456957721046,0.16429772982978397,0.10522792575349997,0.7126402251604943
2023-08-16,0.4437240589214818,0.1642826561246445,0.10517981695225687,0.7131865319983832
2023-08-17,0.4432315193678564,0.16415704192087027,0.1047917386916979,0.7121802999804245
2023-08-18,0.4447582701914409,0.1644436423181601,0.10427365217423432,0.7134755646838353
2023-08-21,0.4451772383332962,0.1645745220589386,0.10419533245259142,0.7139470928448262
2023-08-22,0.44529681418663053,0.16474129220714392,0.10455524573261189,0.7145933521263863
2023-08-23,0.4448161820185384,0.16470611793477585,0.10462287594514878,0.714145175898463
2023-08-24,0.44802314978753466,0.1647399283038357,0.10339803003751857,0.7161611081288889
2023-08-25,0.448289684305751,0.16553500717104297,0.10342469069975917,0.7172493821765531
2023-08-28,0.44839315784587713,0.16558822987409838,0.10376276192326592,0.7177441496432415
2023-08-29,0.4479939061381466,0.16562795594838486,0.10387705552383616,0.7174989176103677
2023-08-30,0.44804532886223747,0.1654562187815234,0.10340210974646698,0.7169036573902279
2023-08-31,0.4483304898279466,0.16578257214513598,0.10315273589401946,0.717265797867102
2023-09-01,0.44875309688487197,0.1652674459028851,0.10353604765879734,0.7175565904465544
2023-09-04,0.4484039488808856,0.1658195453892954,0.103436813818204,0.717660308088385
2023-09-05,0.4485872595936576,0.1664207404260865,0.10345885804388846,0.7184668580636325
2023-09-06,0.44908921963215753,0.16631107437500686,0.1034389850626298,0.7188392790697942
2023-09-07,0.44940975241302283,0.1663252912779513,0.10331967462144713,0.7190547183124212
2023-09-08,0.44778139462776534,0.166342072134015,0.10361591878317605,0.7177393855449563
2023-09-11,0.44906818027836365,0.1665747802761502,0.10346358145677441,0.7191065420112882
2023-09-12,0.4477058561469092,0.1681184329867569,0.10446712743333081,0.7202914165669969
2023-09-13,0.4511671092968366,0.16781479478645223,0.10166539012616474,0.7206472942094536
2023-09-14,0.44849378620305197,0.16859148449377326,0.1027862850392414,0.7198715557360666
2023-09-15,0.44733454939157086,0.16877347761532308,0.1040490980340326,0.7201571250409265
2023-09-18,0.4474929870455048,0.16831722433020052,0.10980105427347718,0.7256112656491825
2023-09-19,0.4473975528935822,0.16829202680898508,0.10997961857586408,0.7256691982784313
2023-09-20,0.44929898878808583,0.1684236561073033,0.10962450582002163,0.7273471507154108
2023-09-21,0.4471906585197466,0.16886015173148833,0.11152138875394559,0.7275721990051806
2023-09-22,0.44672907166453846,0.16863014493869402,0.11198023243179826,0.7273394490350307
2023-09-25,0.44568977810003485,0.16860263405037199,0.11267265869471967,0.7269650708451265
2023-09-26,0.44479889554640445,0.16857020596966585,0.11277972857300526,0.7261488300890755
2023-09-27,0.4440635132357096,0.16865172292414513,0.11299100431733271,0.7257062404771873
2023-09-28,0.4461576124383082,0.16869058205380852,0.11061462316331483,0.7254628176554315
2023-09-29,0.447291849520439,0.16848603400882758,0.11143692562636964,0.7272148091556362
2023-10-02,0.4486952888146666,0.168294624532635,0.11232432570954204,0.7293142390568437
2023-10-03,0.4548453356767077,0.16835285906626402,0.10598871178051496,0.7291869065234866
2023-10-04,0.4553276011128353,0.16837035525770083,0.10608988055982571,0.7297878369303619
2023-10-05,0.46009370944170974,0.16931146567316957,0.10210203900701958,0.7315072141218988
2023-10-06,0.4607763817379087,0.16910309090352163,0.10229704753628756,0.7321765201777178
2023-10-09,0.4628020466337751,0.16985904862945836,0.10136444879291673,0.7340255440561502
2023-10-10,0.4627139205625776,0.1702548613375499,0.10140256629437124,0.7343713481944988
2023-10-11,0.46615581140816487,0.1691812281832648,0.10153312907176629,0.736870168663196
2023-10-12,0.469359105032927,0.16947215283625702,0.09610393563723335,0.7349351935064175
